a : -0.9251, 0 -> 5
b : 2.5815, 0 -> 4
c : -3.8607, 0 -> 0
d : 1.9913, 0 -> 5
a : 8.0913, 1 -> 6
b : -3.7998, 1 -> 4
c : 7.7899, 1 -> 5
d : 6.4506, 1 -> 2
a : 7.2868, 2 -> 2
b : 8.8437, 2 -> 1
c : 7.1164, 2 -> 2
d : 2.7827, 2 -> 6
a : -3.7685, 3 -> 7
b : -8.2687, 3 -> 1
c : -8.2625, 3 -> 3
d : 2.2836, 3 -> 7
a : 3.3058, 4 -> 4
b : 6.1400, 4 -> 2
c : 8.0526, 4 -> 5
d : 6.9509, 4 -> 2
a : -8.1897, 5 -> 5
b : 2.1040, 5 -> 7
c : -1.6388, 5 -> 5
d : -8.5370, 5 -> 6
a : -9.5108, 6 -> 7
b : -6.0348, 6 -> 3
c : -3.1244, 6 -> 5
d : 4.6238, 6 -> 7
a : -4.5808, 7 -> 3
b : -2.6121, 7 -> 1
c : -4.7275, 7 -> 6
d : -2.5448, 7 -> 2
d : -4.3595, 0 -> 6
a : -5.9581, 0 -> 7
a : -4.1344, 1 -> 7
d : -9.6553, 1 -> 0
a : -4.0851, 2 -> 0
a : 8.6213, 2 -> 7
d : 9.1253, 3 -> 0
c : 2.8513, 3 -> 3
c : -5.3382, 4 -> 6
d : -0.9009, 4 -> 5
d : 4.3672, 5 -> 7
d : 2.8848, 5 -> 1
c : -1.4252, 6 -> 1
c : -3.0799, 6 -> 7
d : 0.0351, 7 -> 2
a : -4.5541, 7 -> 4
