a : -767.0000, 0 -> 6
b : 377.0000, 0 -> 5
c : -703.0000, 0 -> 5
d : -285.0000, 0 -> 4
a : 59.0000, 1 -> 6
b : -893.0000, 1 -> 4
c : -680.0000, 1 -> 3
d : 300.0000, 1 -> 1
a : -477.0000, 2 -> 0
b : 500.0000, 2 -> 5
c : 575.0000, 2 -> 3
d : -343.0000, 2 -> 5
a : 858.0000, 3 -> 5
b : 477.0000, 3 -> 2
c : -887.0000, 3 -> 3
d : -882.0000, 3 -> 2
a : 838.0000, 4 -> 7
b : -916.0000, 4 -> 0
c : -467.0000, 4 -> 3
d : -123.0000, 4 -> 5
a : -610.0000, 5 -> 4
b : 284.0000, 5 -> 4
c : -526.0000, 5 -> 6
d : -359.0000, 5 -> 5
a : 741.0000, 6 -> 7
b : -317.0000, 6 -> 2
c : -695.0000, 6 -> 7
d : 377.0000, 6 -> 7
a : 438.0000, 7 -> 6
b : -681.0000, 7 -> 3
c : 379.0000, 7 -> 7
d : 852.0000, 7 -> 4
a : 384.0000, 0 -> 6
b : 807.0000, 0 -> 2
c : -335.0000, 1 -> 3
c : 98.0000, 1 -> 3
b : 982.0000, 2 -> 3
d : -841.0000, 2 -> 7
a : -909.0000, 3 -> 6
d : 608.0000, 3 -> 5
b : 264.0000, 4 -> 3
b : -810.0000, 4 -> 0
b : 324.0000, 5 -> 2
a : 306.0000, 5 -> 7
d : 402.0000, 6 -> 5
c : -942.0000, 6 -> 6
a : -898.0000, 7 -> 0
d : 399.0000, 7 -> 2
d : 724.0000, 4 -> 1
