a : 3.3049, 6 -> 5
b : 7.3696, 4 -> 4
a : 1.6712, 4 -> 5
a : 4.3151, 3 -> 6
c : -8.5474, 1 -> 6
c : -5.3635, 1 -> 0
b : -1.1806, 2 -> 0
c : 2.4224, 0 -> 3
c : 2.6979, 4 -> 5
c : 8.3562, 0 -> 0
b : 4.6595, 5 -> 7
d : 6.9353, 2 -> 5
b : -3.4590, 1 -> 2
c : -9.6555, 3 -> 5
a : 0.2833, 7 -> 6
b : 6.1653, 0 -> 4
c : 3.1679, 2 -> 5
a : -3.7832, 3 -> 4
a : 4.1610, 5 -> 2
d : 3.6225, 7 -> 5
a : 1.2581, 2 -> 3
c : -2.4910, 7 -> 7
d : -5.8732, 7 -> 0
b : -1.0508, 6 -> 6
a : -9.7435, 1 -> 1
a : 0.4707, 4 -> 7
b : -1.0601, 5 -> 1
d : 7.0353, 0 -> 6
b : -5.7754, 4 -> 3
a : -7.1019, 2 -> 2
d : -9.5602, 1 -> 0
c : -3.4960, 6 -> 1
a : -9.1549, 0 -> 4
d : 9.3858, 0 -> 6
d : 4.5696, 4 -> 1
c : -4.9815, 3 -> 7
a : 0.8233, 2 -> 2
c : -5.3258, 5 -> 1
d : 4.3578, 3 -> 7
b : 3.8291, 1 -> 4
b : 4.4884, 6 -> 1
c : 2.9570, 7 -> 7
d : -3.3487, 6 -> 7
b : 2.6071, 5 -> 0
b : -7.6330, 7 -> 6
b : 3.7991, 3 -> 2
d : 8.4549, 5 -> 0
c : 1.4312, 6 -> 5
