a : 2.8801, 0 -> 3
b : 9.6697, 0 -> 5
c : -2.4892, 0 -> 5
d : -3.3248, 0 -> 0
a : 0.7763, 1 -> 6
b : -8.5815, 1 -> 3
c : 3.2730, 1 -> 7
d : -7.0406, 1 -> 7
a : 9.3378, 2 -> 7
b : 6.3598, 2 -> 0
c : 6.6633, 2 -> 6
d : -8.7393, 2 -> 7
a : -4.6400, 3 -> 3
b : -4.8804, 3 -> 5
c : -0.0868, 3 -> 6
d : -0.3796, 3 -> 1
a : -8.8273, 4 -> 5
b : 7.2081, 4 -> 7
c : 2.4742, 4 -> 3
d : 0.6007, 4 -> 2
a : 7.3523, 5 -> 0
b : 2.7743, 5 -> 1
c : 3.2775, 5 -> 0
d : 1.9147, 5 -> 4
a : 0.7354, 6 -> 5
b : 9.7485, 6 -> 2
c : -7.1324, 6 -> 0
d : 6.8475, 6 -> 7
a : 7.1487, 7 -> 5
b : -6.2949, 7 -> 0
c : 4.4657, 7 -> 6
d : 0.0652, 7 -> 1
b : 5.3075, 0 -> 5
d : 4.1438, 0 -> 4
d : -0.0072, 1 -> 0
d : 5.7466, 1 -> 3
d : -4.3169, 2 -> 1
a : -2.3960, 2 -> 5
d : 5.3080, 3 -> 2
c : -2.5129, 3 -> 4
b : 9.7673, 4 -> 4
d : -4.7062, 4 -> 7
b : -8.9801, 5 -> 3
c : -2.9785, 5 -> 5
c : 0.0231, 6 -> 3
c : 9.6372, 6 -> 5
c : 5.6654, 7 -> 0
d : 2.7991, 7 -> 1
