b : 5.5589, 4 -> 5
b : -0.9710, 2 -> 3
c : -1.4335, 3 -> 0
b : 1.7487, 3 -> 7
a : -7.1289, 3 -> 4
c : 0.6980, 2 -> 4
d : 9.3347, 2 -> 1
c : -9.8655, 7 -> 3
a : -8.9064, 5 -> 0
c : 1.8427, 5 -> 5
d : 5.7249, 7 -> 5
d : 7.4898, 3 -> 7
c : -1.5762, 1 -> 4
a : 8.0566, 3 -> 1
a : 9.3403, 1 -> 4
b : 9.7894, 6 -> 7
c : -5.7509, 0 -> 3
b : 0.4684, 1 -> 6
a : 2.5923, 2 -> 3
a : -0.1645, 0 -> 2
c : -6.9534, 1 -> 1
b : 8.8850, 0 -> 1
d : 5.2844, 2 -> 3
a : 3.8623, 6 -> 2
b : 0.9272, 5 -> 6
d : -3.6024, 6 -> 0
a : 7.1231, 6 -> 1
d : 0.4593, 3 -> 6
a : -2.4193, 4 -> 7
b : -4.3522, 2 -> 1
b : 7.4031, 7 -> 7
d : -9.8013, 4 -> 2
c : -9.0068, 1 -> 5
c : -6.1908, 0 -> 4
a : -2.8255, 7 -> 3
c : 9.3027, 5 -> 3
d : 4.1158, 6 -> 4
d : 5.8375, 0 -> 7
a : 9.0135, 5 -> 0
d : 9.4130, 1 -> 0
b : 8.0862, 4 -> 3
a : -2.9957, 0 -> 0
c : -2.2664, 4 -> 2
d : -8.7877, 5 -> 7
a : -8.6145, 7 -> 0
c : 2.3492, 6 -> 4
d : 4.2488, 4 -> 6
d : 9.0082, 7 -> 1
