d : 7.0227, 3 -> 0
b : -1.2636, 2 -> 1
c : -4.8150, 3 -> 7
b : -7.5056, 1 -> 3
d : -5.2157, 6 -> 3
a : -0.1041, 3 -> 5
a : -9.9597, 1 -> 0
a : -2.1002, 2 -> 6
a : 2.7504, 7 -> 2
a : -6.1206, 0 -> 7
c : -1.1676, 5 -> 5
d : 7.7661, 6 -> 0
b : -5.7788, 4 -> 3
c : 0.2768, 2 -> 1
a : 2.5438, 5 -> 5
c : -0.6335, 5 -> 6
c : -8.0996, 4 -> 4
c : 3.3461, 0 -> 0
b : 0.3385, 5 -> 4
a : -6.4355, 7 -> 6
c : -4.6131, 6 -> 3
d : -7.5448, 0 -> 4
b : -6.3979, 2 -> 2
a : -4.9932, 1 -> 5
a : -8.1584, 6 -> 2
d : -9.1399, 5 -> 5
d : -9.9272, 7 -> 0
b : 5.9911, 0 -> 7
c : -3.0014, 1 -> 5
a : -3.7395, 0 -> 5
b : -4.0125, 0 -> 1
a : -5.1801, 7 -> 6
d : -4.2749, 1 -> 4
b : -8.1804, 3 -> 7
b : 0.4956, 3 -> 6
c : 7.1931, 6 -> 2
d : -9.7461, 4 -> 7
c : -1.0691, 4 -> 4
a : 2.8126, 2 -> 7
b : 0.3686, 6 -> 0
a : 0.1052, 4 -> 0
d : 2.6367, 2 -> 4
c : 2.5372, 1 -> 5
b : -4.9270, 3 -> 7
c : 5.4576, 7 -> 4
b : -8.0118, 4 -> 0
c : -9.4284, 5 -> 3
b : -1.6936, 7 -> 4
