a : 4.1971, 0 -> 3
b : -3.8954, 0 -> 1
c : 7.4640, 0 -> 0
d : -0.6794, 0 -> 4
a : -0.7726, 1 -> 2
b : -9.2209, 1 -> 3
c : -4.6411, 1 -> 0
d : 2.6515, 1 -> 5
a : -7.7421, 2 -> 3
b : -8.1447, 2 -> 7
c : -8.5026, 2 -> 4
d : -7.4770, 2 -> 2
a : -2.5161, 3 -> 2
b : 1.0775, 3 -> 4
c : -4.0162, 3 -> 2
d : -3.9726, 3 -> 5
a : 4.2669, 4 -> 1
b : 2.5780, 4 -> 1
c : -2.6676, 4 -> 4
d : -8.7440, 4 -> 4
a : 8.2573, 5 -> 2
b : 4.1387, 5 -> 5
c : -8.4734, 5 -> 4
d : -7.5420, 5 -> 2
a : 0.0738, 6 -> 3
b : 8.9533, 6 -> 4
c : 2.0736, 6 -> 7
d : -2.7468, 6 -> 1
a : -7.0163, 7 -> 3
b : -0.5401, 7 -> 1
c : -8.2494, 7 -> 0
d : -0.8802, 7 -> 4
b : 4.3066, 0 -> 3
a : 9.0693, 0 -> 2
c : 1.8532, 1 -> 1
d : -9.6810, 1 -> 7
d : 8.6918, 2 -> 4
a : -6.1125, 2 -> 1
a : 2.8749, 3 -> 1
a : -1.2622, 3 -> 0
c : 2.2877, 4 -> 1
c : 4.6327, 4 -> 7
d : -9.5740, 5 -> 0
c : 2.3385, 5 -> 2
c : -0.9639, 6 -> 4
c : 8.5150, 6 -> 6
b : 4.0167, 7 -> 5
a : -5.5543, 7 -> 7
d : -1.7982, 0 -> 6
