a : -6.7654, 5 -> 3
b : 9.4140, 6 -> 7
a : -3.4648, 2 -> 0
a : 8.2279, 2 -> 7
a : 7.4731, 7 -> 3
c : -0.2832, 4 -> 3
b : 5.7768, 1 -> 6
d : -0.2665, 0 -> 2
d : 1.2539, 3 -> 6
b : 4.4765, 7 -> 0
b : 1.1000, 4 -> 7
a : -9.0440, 3 -> 5
c : 5.9484, 1 -> 6
b : -8.4272, 3 -> 0
b : -0.4079, 0 -> 2
d : 0.6802, 1 -> 5
d : -4.8991, 5 -> 7
a : -7.1691, 1 -> 6
a : 8.4150, 3 -> 1
d : -1.2780, 2 -> 1
d : -0.8955, 7 -> 7
d : 1.1248, 3 -> 4
c : -3.7635, 3 -> 1
c : -1.8356, 7 -> 5
b : 0.0889, 2 -> 3
a : 7.8871, 0 -> 4
d : 2.2928, 6 -> 6
c : 0.1764, 2 -> 2
b : 5.5680, 6 -> 4
d : -2.3436, 6 -> 6
a : 4.3984, 5 -> 4
b : 5.0127, 5 -> 5
a : 9.3352, 1 -> 1
c : -4.4940, 6 -> 2
b : 8.7331, 5 -> 0
d : 6.5423, 4 -> 5
c : 0.0369, 4 -> 3
d : -3.9618, 7 -> 7
c : -0.9238, 0 -> 6
a : 0.1228, 0 -> 1
d : -3.9887, 4 -> 6
b : -5.3804, 1 -> 2
a : -5.8111, 2 -> 6
a : 0.3183, 0 -> 7
c : -0.8356, 5 -> 3
a : 8.4781, 4 -> 7
a : -9.0220, 6 -> 4
c : -6.4218, 7 -> 2
