a : 9.6308, 5 -> 2
d : -2.8549, 3 -> 7
a : -6.5599, 2 -> 7
d : -5.3879, 6 -> 0
d : -9.2606, 7 -> 6
b : 0.9417, 0 -> 6
d : -2.4169, 6 -> 7
d : 9.3242, 2 -> 6
a : -0.5100, 7 -> 4
a : -5.3264, 0 -> 5
c : 8.1012, 6 -> 3
c : 5.3724, 7 -> 6
a : -9.2538, 2 -> 5
b : -0.0122, 1 -> 3
c : -8.5210, 3 -> 0
d : 0.3334, 1 -> 5
a : -3.3930, 1 -> 7
b : -1.8053, 5 -> 2
b : 6.5911, 3 -> 3
c : 9.6891, 0 -> 0
a : -6.4662, 6 -> 7
d : -7.5496, 0 -> 4
b : -3.1213, 7 -> 5
c : -4.3006, 7 -> 0
b : -8.3301, 5 -> 6
b : 4.9405, 4 -> 5
c : -1.0354, 1 -> 5
d : 0.5302, 5 -> 1
b : -6.4955, 3 -> 6
b : 9.7848, 5 -> 0
d : -5.5285, 2 -> 1
c : -4.4274, 1 -> 6
d : -0.6831, 4 -> 6
d : 3.9102, 4 -> 4
b : 7.9957, 2 -> 3
d : -6.2650, 4 -> 4
a : -4.4995, 0 -> 6
a : -0.2671, 1 -> 0
a : -7.7542, 3 -> 7
c : 4.7990, 5 -> 5
a : -0.6716, 7 -> 4
b : -8.0885, 6 -> 3
d : -0.0473, 3 -> 1
a : -6.8476, 4 -> 2
b : 3.5006, 6 -> 3
c : 3.8816, 4 -> 0
d : -6.9632, 0 -> 0
c : 3.1803, 2 -> 3
