b : 5.9295, 1 -> 0
a : 8.0928, 3 -> 4
a : -2.4850, 5 -> 6
d : -5.8408, 0 -> 3
b : -6.5946, 6 -> 2
b : -5.4830, 3 -> 6
c : 0.7191, 0 -> 5
b : 9.8641, 4 -> 3
a : 2.4818, 4 -> 0
d : 3.6522, 6 -> 4
d : -7.7442, 2 -> 0
d : -4.7877, 5 -> 5
a : -6.0972, 2 -> 6
b : 9.2520, 7 -> 0
a : 4.1088, 1 -> 7
d : -8.2952, 1 -> 4
a : -8.1609, 0 -> 3
b : -2.6645, 2 -> 6
c : 1.2664, 2 -> 1
a : 3.0957, 4 -> 7
b : 1.0417, 5 -> 7
b : 9.4273, 0 -> 6
a : -1.3293, 5 -> 5
c : 8.9910, 7 -> 5
c : 2.4673, 7 -> 0
d : -5.9171, 7 -> 0
c : 2.3854, 5 -> 7
c : -8.5484, 1 -> 1
c : -7.0189, 1 -> 3
b : -2.6112, 6 -> 7
d : 4.6097, 3 -> 3
b : 5.6493, 3 -> 6
d : 2.2227, 0 -> 2
a : 1.0608, 7 -> 2
d : -1.3078, 4 -> 0
a : -1.9180, 6 -> 5
c : -5.6066, 2 -> 4
d : 9.0329, 2 -> 3
c : 9.5756, 4 -> 1
a : -9.4610, 1 -> 4
c : -3.7497, 3 -> 6
c : -6.1053, 4 -> 3
d : 7.7901, 6 -> 4
a : 8.9757, 7 -> 6
d : 3.9156, 0 -> 2
d : -8.5841, 3 -> 0
d : -0.4556, 5 -> 5
c : -6.6016, 6 -> 4
