a : -338.0000, 0 -> 2
b : 175.0000, 0 -> 5
c : -281.0000, 0 -> 1
d : -162.0000, 0 -> 6
a : -105.0000, 1 -> 7
b : 469.0000, 1 -> 1
c : 361.0000, 1 -> 6
d : 30.0000, 1 -> 1
a : 486.0000, 2 -> 1
b : -582.0000, 2 -> 4
c : 211.0000, 2 -> 2
d : 59.0000, 2 -> 5
a : -966.0000, 3 -> 5
b : -647.0000, 3 -> 2
c : -789.0000, 3 -> 5
d : -67.0000, 3 -> 1
a : 212.0000, 4 -> 5
b : 442.0000, 4 -> 0
c : -904.0000, 4 -> 3
d : 798.0000, 4 -> 5
a : -936.0000, 5 -> 0
b : -869.0000, 5 -> 5
c : 734.0000, 5 -> 7
d : 178.0000, 5 -> 0
a : 289.0000, 6 -> 3
b : 34.0000, 6 -> 4
c : -683.0000, 6 -> 5
d : -108.0000, 6 -> 4
a : 443.0000, 7 -> 6
b : 723.0000, 7 -> 5
c : 701.0000, 7 -> 7
d : 972.0000, 7 -> 2
c : -297.0000, 0 -> 0
d : 660.0000, 0 -> 2
c : -70.0000, 1 -> 7
d : -655.0000, 1 -> 5
c : 496.0000, 2 -> 7
c : 777.0000, 2 -> 0
a : 351.0000, 3 -> 3
c : 708.0000, 3 -> 4
d : -424.0000, 4 -> 2
a : 460.0000, 4 -> 0
d : -183.0000, 5 -> 0
b : -609.0000, 5 -> 5
a : -430.0000, 6 -> 7
b : -964.0000, 6 -> 5
d : 799.0000, 7 -> 3
a : 832.0000, 7 -> 1
