a : 284.0000, 0 -> 2
b : 708.0000, 0 -> 3
c : 438.0000, 0 -> 0
d : -49.0000, 0 -> 3
a : -853.0000, 1 -> 3
b : -399.0000, 1 -> 3
c : 394.0000, 1 -> 1
d : -371.0000, 1 -> 2
a : -173.0000, 2 -> 3
b : 251.0000, 2 -> 2
c : -952.0000, 2 -> 0
d : 709.0000, 2 -> 0
a : 838.0000, 3 -> 1
b : -864.0000, 3 -> 1
c : 675.0000, 3 -> 3
d : -344.0000, 3 -> 3
d : -396.0000, 0 -> 3
b : 187.0000, 0 -> 1
a : -881.0000, 1 -> 1
b : 909.0000, 1 -> 1
b : -479.0000, 2 -> 2
c : -976.0000, 2 -> 0
a : 333.0000, 3 -> 0
c : 675.0000, 3 -> 0
