a : 541.0000, 0 -> 4
b : -906.0000, 0 -> 6
c : 146.0000, 0 -> 7
d : 664.0000, 0 -> 0
a : -915.0000, 1 -> 6
b : 181.0000, 1 -> 1
c : 746.0000, 1 -> 1
d : -730.0000, 1 -> 1
a : -957.0000, 2 -> 0
b : 637.0000, 2 -> 7
c : -519.0000, 2 -> 1
d : -759.0000, 2 -> 4
a : 595.0000, 3 -> 7
b : 770.0000, 3 -> 3
c : -663.0000, 3 -> 5
d : -833.0000, 3 -> 1
a : -842.0000, 4 -> 3
b : -513.0000, 4 -> 3
c : -400.0000, 4 -> 7
d : 106.0000, 4 -> 3
a : -165.0000, 5 -> 4
b : 860.0000, 5 -> 6
c : 745.0000, 5 -> 5
d : -608.0000, 5 -> 6
a : -905.0000, 6 -> 5
b : 685.0000, 6 -> 6
c : -440.0000, 6 -> 2
d : 726.0000, 6 -> 5
a : -785.0000, 7 -> 5
b : -505.0000, 7 -> 3
c : -597.0000, 7 -> 7
d : 483.0000, 7 -> 0
d : -43.0000, 0 -> 5
d : 873.0000, 0 -> 5
a : -613.0000, 1 -> 5
a : 659.0000, 1 -> 3
a : -543.0000, 2 -> 0
c : 319.0000, 2 -> 7
d : 718.0000, 3 -> 0
d : -225.0000, 3 -> 5
d : 664.0000, 4 -> 7
c : -208.0000, 4 -> 7
c : 659.0000, 5 -> 2
a : 885.0000, 5 -> 5
b : -73.0000, 6 -> 6
a : 165.0000, 6 -> 0
b : 786.0000, 7 -> 4
b : 189.0000, 7 -> 1
