a : 6.7083, 0 -> 4
b : -3.7405, 0 -> 4
c : -1.2271, 0 -> 1
d : -4.5458, 0 -> 0
a : 4.5548, 1 -> 5
b : -7.3027, 1 -> 4
c : 8.2817, 1 -> 0
d : -6.1869, 1 -> 7
a : 6.4216, 2 -> 6
b : 4.8090, 2 -> 0
c : -2.5203, 2 -> 4
d : -0.8317, 2 -> 6
a : 4.4676, 3 -> 1
b : 6.2735, 3 -> 1
c : 1.6195, 3 -> 1
d : -9.8231, 3 -> 6
a : 3.9551, 4 -> 4
b : 9.4414, 4 -> 3
c : -3.8221, 4 -> 0
d : 6.1426, 4 -> 3
a : -4.0771, 5 -> 5
b : -3.6863, 5 -> 7
c : 0.7836, 5 -> 0
d : 6.2099, 5 -> 0
a : 9.5156, 6 -> 0
b : -8.5382, 6 -> 5
c : -6.7871, 6 -> 0
d : -1.4013, 6 -> 0
a : 5.5303, 7 -> 6
b : -5.9727, 7 -> 7
c : 0.6038, 7 -> 7
d : -0.9325, 7 -> 0
a : 0.3414, 0 -> 7
b : -3.0158, 0 -> 3
c : 7.9044, 1 -> 0
d : 9.0052, 1 -> 7
d : 3.1986, 2 -> 7
d : -9.4967, 2 -> 6
a : 8.6942, 3 -> 0
b : 3.2116, 3 -> 6
d : 7.7958, 4 -> 0
d : 3.5037, 4 -> 2
b : -5.8240, 5 -> 7
d : -1.9756, 5 -> 6
c : 2.8068, 6 -> 2
b : -5.4469, 6 -> 4
d : -3.9888, 7 -> 4
b : 1.1654, 7 -> 7
