b : 6.2160, 4 -> 5
c : 1.6784, 3 -> 0
b : -5.8629, 5 -> 1
a : 3.1739, 3 -> 4
c : 2.9824, 4 -> 4
b : 2.4453, 0 -> 4
a : 6.1848, 6 -> 7
d : -7.3843, 4 -> 3
c : -3.8331, 1 -> 3
d : 7.2809, 6 -> 3
c : 3.5446, 6 -> 3
c : -4.1029, 4 -> 6
d : 2.9664, 3 -> 3
a : 6.2072, 7 -> 1
b : -5.3091, 0 -> 5
a : 0.2639, 4 -> 7
b : -0.6466, 7 -> 0
b : -8.3962, 6 -> 3
c : 8.4813, 7 -> 6
d : 7.7401, 2 -> 4
d : 4.9837, 0 -> 0
d : 5.1592, 2 -> 7
c : 4.0993, 3 -> 5
a : -0.5772, 5 -> 1
a : 4.1417, 7 -> 6
b : -5.6054, 0 -> 2
b : -3.2127, 6 -> 0
a : -9.8523, 1 -> 1
c : 5.3560, 1 -> 7
b : 3.5640, 3 -> 5
a : -4.6227, 5 -> 0
d : 9.1486, 1 -> 2
b : 7.5262, 3 -> 2
c : -7.6383, 2 -> 3
b : 9.7545, 1 -> 3
b : -4.6582, 2 -> 4
c : 6.8571, 5 -> 2
c : 5.5495, 0 -> 4
c : 0.2337, 5 -> 6
d : 2.7170, 5 -> 7
d : -0.5540, 7 -> 3
c : 1.6924, 2 -> 5
d : 0.0062, 6 -> 4
b : -0.1215, 4 -> 3
a : -7.4967, 0 -> 7
d : -9.4734, 7 -> 3
a : 6.9107, 2 -> 5
c : -3.9160, 1 -> 5
