a : -262.0000, 0 -> 3
b : 19.0000, 0 -> 3
c : -982.0000, 0 -> 1
d : 751.0000, 0 -> 2
a : -182.0000, 1 -> 0
b : 844.0000, 1 -> 3
c : 83.0000, 1 -> 2
d : 959.0000, 1 -> 2
a : 880.0000, 2 -> 2
b : 235.0000, 2 -> 0
c : -644.0000, 2 -> 1
d : -146.0000, 2 -> 0
a : -484.0000, 3 -> 2
b : -130.0000, 3 -> 2
c : 148.0000, 3 -> 1
d : -495.0000, 3 -> 3
c : 709.0000, 0 -> 3
a : -794.0000, 0 -> 1
c : 561.0000, 1 -> 2
a : 226.0000, 1 -> 0
a : -709.0000, 2 -> 3
b : -590.0000, 2 -> 1
a : 770.0000, 3 -> 1
d : 578.0000, 3 -> 3
