a : 730.0000, 0 -> 2
b : -853.0000, 0 -> 7
c : -943.0000, 0 -> 7
d : -768.0000, 0 -> 1
a : -488.0000, 1 -> 3
b : -365.0000, 1 -> 6
c : 419.0000, 1 -> 7
d : -597.0000, 1 -> 3
a : 499.0000, 2 -> 1
b : -772.0000, 2 -> 1
c : 232.0000, 2 -> 7
d : -466.0000, 2 -> 5
a : 321.0000, 3 -> 1
b : 268.0000, 3 -> 0
c : 456.0000, 3 -> 5
d : -782.0000, 3 -> 5
a : -181.0000, 4 -> 4
b : 542.0000, 4 -> 7
c : -922.0000, 4 -> 5
d : -766.0000, 4 -> 7
a : 477.0000, 5 -> 6
b : -306.0000, 5 -> 1
c : -495.0000, 5 -> 7
d : -116.0000, 5 -> 0
a : 461.0000, 6 -> 5
b : -810.0000, 6 -> 7
c : 320.0000, 6 -> 6
d : 708.0000, 6 -> 5
a : 333.0000, 7 -> 1
b : -903.0000, 7 -> 1
c : -53.0000, 7 -> 7
d : 203.0000, 7 -> 6
c : -486.0000, 0 -> 4
d : 357.0000, 0 -> 5
b : -130.0000, 1 -> 4
b : 849.0000, 1 -> 1
b : -612.0000, 2 -> 4
d : 663.0000, 2 -> 4
c : -723.0000, 3 -> 0
b : 461.0000, 3 -> 2
d : -837.0000, 4 -> 2
c : -155.0000, 4 -> 7
c : 916.0000, 5 -> 7
d : -107.0000, 5 -> 1
d : 267.0000, 6 -> 5
c : -727.0000, 6 -> 4
d : -221.0000, 7 -> 2
d : 435.0000, 7 -> 5
