d : 9.1743, 1 -> 7
d : 4.3720, 5 -> 3
b : -6.8129, 7 -> 1
d : -2.3023, 0 -> 1
c : -1.4571, 0 -> 5
b : 1.6461, 5 -> 2
b : 2.6082, 0 -> 1
d : 2.0915, 3 -> 2
a : -0.6458, 6 -> 1
c : -0.2965, 2 -> 7
a : 8.2709, 3 -> 6
a : 5.4970, 4 -> 5
c : 7.0640, 3 -> 4
a : -5.5799, 2 -> 5
c : 9.6460, 1 -> 2
a : 1.3517, 5 -> 7
d : 6.0928, 1 -> 2
c : -3.6099, 7 -> 6
a : 1.9359, 7 -> 2
b : -4.8206, 2 -> 3
b : 1.0440, 7 -> 1
a : -5.3150, 5 -> 3
d : -2.4942, 0 -> 3
b : -2.0929, 4 -> 1
b : -2.3167, 6 -> 3
c : 0.2505, 6 -> 4
c : -5.6047, 6 -> 4
c : -0.4144, 7 -> 7
d : 3.9174, 6 -> 1
d : -9.1596, 2 -> 2
b : 4.7329, 1 -> 7
d : -4.9481, 2 -> 3
d : 7.7288, 5 -> 3
b : -8.7661, 3 -> 3
d : 0.8752, 7 -> 1
c : 8.7607, 3 -> 2
c : 7.8430, 6 -> 0
c : -8.0458, 5 -> 3
a : 0.0044, 4 -> 4
c : 3.2063, 2 -> 6
c : 1.7612, 0 -> 1
b : -7.8034, 1 -> 4
d : 7.9420, 4 -> 0
c : -3.2077, 4 -> 0
a : 7.0292, 0 -> 0
b : 6.2494, 4 -> 5
c : -4.3889, 3 -> 2
a : -6.1605, 1 -> 4
