a : -5.8345, 0 -> 3
b : 3.7266, 0 -> 4
c : -8.7923, 0 -> 4
d : -5.8982, 0 -> 1
a : 9.3014, 1 -> 2
b : -4.5751, 1 -> 0
c : -3.6325, 1 -> 1
d : -7.4267, 1 -> 6
a : -6.3028, 2 -> 7
b : 8.5957, 2 -> 0
c : -2.5119, 2 -> 0
d : 4.6502, 2 -> 5
a : 2.5883, 3 -> 7
b : 2.3971, 3 -> 1
c : -4.4576, 3 -> 7
d : -4.6209, 3 -> 5
a : 1.4785, 4 -> 1
b : 4.3751, 4 -> 3
c : -8.2173, 4 -> 7
d : -6.3956, 4 -> 5
a : 4.3086, 5 -> 3
b : -9.1387, 5 -> 3
c : -9.3891, 5 -> 5
d : -1.9843, 5 -> 5
a : 8.1083, 6 -> 2
b : -9.3290, 6 -> 0
c : 5.1281, 6 -> 0
d : 4.9825, 6 -> 3
a : 8.2652, 7 -> 7
b : 2.0559, 7 -> 7
c : -3.2755, 7 -> 5
d : 2.1703, 7 -> 2
c : 2.9815, 0 -> 5
b : -1.8897, 0 -> 3
a : -4.3212, 1 -> 1
d : -2.4678, 1 -> 4
b : 1.7731, 2 -> 1
b : 6.7754, 2 -> 2
b : 4.8918, 3 -> 0
c : -6.7037, 3 -> 0
d : -5.2542, 4 -> 5
c : -8.6515, 4 -> 4
b : 2.9858, 5 -> 0
b : 8.6022, 5 -> 7
d : -1.9791, 6 -> 0
d : -0.9856, 6 -> 4
d : 8.5788, 7 -> 7
a : 9.4756, 7 -> 6
