a : 49.0000, 0 -> 5
b : -985.0000, 0 -> 5
c : -586.0000, 0 -> 5
d : 132.0000, 0 -> 4
a : -789.0000, 1 -> 2
b : -330.0000, 1 -> 5
c : -791.0000, 1 -> 5
d : -781.0000, 1 -> 7
a : -105.0000, 2 -> 3
b : 617.0000, 2 -> 4
c : 425.0000, 2 -> 5
d : 188.0000, 2 -> 7
a : 537.0000, 3 -> 5
b : -896.0000, 3 -> 0
c : -267.0000, 3 -> 5
d : -711.0000, 3 -> 4
a : -632.0000, 4 -> 7
b : -680.0000, 4 -> 1
c : 278.0000, 4 -> 5
d : 618.0000, 4 -> 4
a : 364.0000, 5 -> 5
b : -143.0000, 5 -> 0
c : -450.0000, 5 -> 5
d : -859.0000, 5 -> 0
a : -812.0000, 6 -> 6
b : 895.0000, 6 -> 6
c : -612.0000, 6 -> 1
d : 300.0000, 6 -> 6
a : -41.0000, 7 -> 6
b : 971.0000, 7 -> 7
c : 130.0000, 7 -> 1
d : 147.0000, 7 -> 2
d : 976.0000, 0 -> 1
d : -438.0000, 0 -> 6
c : -218.0000, 1 -> 2
c : 602.0000, 1 -> 1
a : 80.0000, 2 -> 3
a : 167.0000, 2 -> 0
a : 197.0000, 3 -> 7
b : -308.0000, 3 -> 7
d : 852.0000, 4 -> 6
d : -249.0000, 4 -> 7
a : -56.0000, 5 -> 5
b : -632.0000, 5 -> 2
c : -909.0000, 6 -> 3
c : 281.0000, 6 -> 4
d : -694.0000, 7 -> 6
d : -122.0000, 7 -> 1
