c : 3.5506, 1 -> 1
c : -7.4531, 5 -> 1
a : 6.6986, 6 -> 2
a : -0.4789, 5 -> 6
b : -7.1777, 7 -> 5
d : 5.2255, 4 -> 6
a : -7.8760, 4 -> 1
b : -8.6113, 7 -> 6
d : -0.4709, 4 -> 3
c : 2.1014, 1 -> 5
a : -9.4509, 2 -> 2
c : 2.7813, 6 -> 2
b : -8.1223, 2 -> 6
b : -5.3936, 4 -> 2
a : -9.2429, 7 -> 6
c : 0.8334, 6 -> 6
a : -4.7645, 3 -> 7
d : 9.8326, 7 -> 4
a : 1.2889, 5 -> 4
a : -6.1371, 1 -> 0
b : -7.0081, 3 -> 1
d : 0.6446, 3 -> 6
a : 3.7378, 0 -> 0
b : 9.4397, 6 -> 0
c : 2.7802, 5 -> 0
b : -4.2275, 7 -> 6
d : -0.1493, 0 -> 1
b : -3.5013, 2 -> 3
b : -5.6061, 6 -> 3
c : -9.3924, 4 -> 7
b : 2.7177, 2 -> 3
d : 4.0198, 1 -> 4
d : 3.3160, 5 -> 0
b : -4.1981, 1 -> 7
c : -0.0537, 7 -> 7
c : -2.1071, 2 -> 5
b : 6.4060, 5 -> 4
c : -8.0581, 0 -> 3
c : -4.7568, 3 -> 0
d : -9.0143, 1 -> 5
d : 6.9948, 2 -> 6
c : -5.8895, 0 -> 0
d : 6.3068, 3 -> 7
a : 5.9353, 3 -> 3
b : -2.3164, 0 -> 0
a : -0.9380, 4 -> 4
d : -7.4841, 6 -> 1
b : 6.0251, 0 -> 7
