a : 682.0000, 0 -> 6
b : -869.0000, 0 -> 2
a : 565.0000, 1 -> 7
b : -813.0000, 1 -> 3
a : -209.0000, 2 -> 0
b : 470.0000, 2 -> 2
a : -387.0000, 3 -> 5
b : -220.0000, 3 -> 3
a : -539.0000, 4 -> 1
b : -461.0000, 4 -> 7
a : -685.0000, 5 -> 1
b : 850.0000, 5 -> 0
a : -953.0000, 6 -> 6
b : -311.0000, 6 -> 1
a : -909.0000, 7 -> 3
b : 337.0000, 7 -> 4
b : 719.0000, 0 -> 5
a : -906.0000, 1 -> 0
a : -160.0000, 2 -> 3
a : -720.0000, 3 -> 3
a : -992.0000, 4 -> 4
b : -463.0000, 5 -> 0
b : -502.0000, 6 -> 7
b : -312.0000, 7 -> 4
