a : -205.0000, 0 -> 6
b : 520.0000, 0 -> 4
a : 931.0000, 1 -> 0
b : 445.0000, 1 -> 0
a : 10.0000, 2 -> 4
b : -190.0000, 2 -> 1
a : 921.0000, 3 -> 7
b : -11.0000, 3 -> 6
a : 373.0000, 4 -> 5
b : 943.0000, 4 -> 6
a : -635.0000, 5 -> 3
b : -44.0000, 5 -> 0
a : 864.0000, 6 -> 2
b : 653.0000, 6 -> 1
a : 336.0000, 7 -> 1
b : 683.0000, 7 -> 7
a : -754.0000, 0 -> 6
b : 697.0000, 1 -> 7
b : 71.0000, 2 -> 5
b : -358.0000, 3 -> 0
b : 87.0000, 4 -> 3
b : 606.0000, 5 -> 5
a : -546.0000, 6 -> 0
b : -503.0000, 7 -> 1
