a : 10.0000, 0 -> 7
b : -952.0000, 0 -> 7
a : -136.0000, 1 -> 0
b : 768.0000, 1 -> 1
a : -22.0000, 2 -> 2
b : -645.0000, 2 -> 2
a : 479.0000, 3 -> 1
b : -116.0000, 3 -> 5
a : -421.0000, 4 -> 7
b : -280.0000, 4 -> 5
a : -454.0000, 5 -> 3
b : -862.0000, 5 -> 7
a : -538.0000, 6 -> 0
b : 307.0000, 6 -> 4
a : -944.0000, 7 -> 0
b : -572.0000, 7 -> 2
b : -440.0000, 0 -> 0
a : 422.0000, 1 -> 7
b : 122.0000, 2 -> 1
a : 170.0000, 3 -> 2
b : -949.0000, 4 -> 2
b : 485.0000, 5 -> 0
a : -798.0000, 6 -> 3
a : 173.0000, 7 -> 2
a : 659.0000, 1 -> 3
b : 652.0000, 2 -> 6
