a : -840.0000, 0 -> 2
b : 334.0000, 0 -> 2
a : 507.0000, 1 -> 5
b : 296.0000, 1 -> 5
a : -483.0000, 2 -> 3
b : -326.0000, 2 -> 2
a : 757.0000, 3 -> 5
b : 39.0000, 3 -> 2
a : -139.0000, 4 -> 6
b : -378.0000, 4 -> 6
a : -320.0000, 5 -> 5
b : -976.0000, 5 -> 7
a : -79.0000, 6 -> 7
b : -960.0000, 6 -> 1
a : -413.0000, 7 -> 2
b : 502.0000, 7 -> 0
b : -555.0000, 0 -> 6
a : -70.0000, 1 -> 0
b : 672.0000, 2 -> 1
b : -74.0000, 3 -> 3
a : 611.0000, 4 -> 1
b : 159.0000, 5 -> 0
a : -340.0000, 6 -> 2
b : 353.0000, 7 -> 4
