a : -876.0000, 0 -> 0
b : 597.0000, 0 -> 1
c : 688.0000, 0 -> 0
d : -455.0000, 0 -> 3
a : -921.0000, 1 -> 1
b : 938.0000, 1 -> 3
c : -146.0000, 1 -> 0
d : -325.0000, 1 -> 3
a : -14.0000, 2 -> 2
b : 540.0000, 2 -> 0
c : 438.0000, 2 -> 1
d : 649.0000, 2 -> 3
a : 117.0000, 3 -> 1
b : -293.0000, 3 -> 2
c : 373.0000, 3 -> 1
d : -613.0000, 3 -> 0
d : -317.0000, 0 -> 1
b : 726.0000, 0 -> 1
c : 745.0000, 1 -> 2
d : 636.0000, 1 -> 0
b : -207.0000, 2 -> 0
b : -181.0000, 2 -> 2
a : 979.0000, 3 -> 2
a : -380.0000, 3 -> 0
