a : -569.0000, 0 -> 0
b : 428.0000, 0 -> 0
c : 85.0000, 0 -> 1
d : -566.0000, 0 -> 4
a : -395.0000, 1 -> 6
b : 0.0000, 1 -> 7
c : 685.0000, 1 -> 1
d : 913.0000, 1 -> 7
a : -164.0000, 2 -> 6
b : 316.0000, 2 -> 7
c : 241.0000, 2 -> 7
d : 663.0000, 2 -> 2
a : -508.0000, 3 -> 6
b : -402.0000, 3 -> 6
c : 644.0000, 3 -> 6
d : -959.0000, 3 -> 7
a : 415.0000, 4 -> 2
b : -698.0000, 4 -> 0
c : 783.0000, 4 -> 0
d : 310.0000, 4 -> 7
a : -525.0000, 5 -> 4
b : 832.0000, 5 -> 4
c : 49.0000, 5 -> 2
d : 243.0000, 5 -> 7
a : -316.0000, 6 -> 2
b : 675.0000, 6 -> 2
c : -429.0000, 6 -> 1
d : 697.0000, 6 -> 3
a : -863.0000, 7 -> 2
b : -688.0000, 7 -> 4
c : 130.0000, 7 -> 6
d : 554.0000, 7 -> 1
c : -568.0000, 0 -> 4
c : 710.0000, 0 -> 0
d : -357.0000, 1 -> 4
c : 559.0000, 1 -> 2
b : -593.0000, 2 -> 5
c : 570.0000, 2 -> 5
b : -191.0000, 3 -> 1
b : -19.0000, 3 -> 0
a : 615.0000, 4 -> 5
a : -477.0000, 4 -> 7
d : -111.0000, 5 -> 0
a : -365.0000, 5 -> 0
c : 732.0000, 6 -> 5
a : -552.0000, 6 -> 1
b : -453.0000, 7 -> 4
c : -681.0000, 7 -> 3
