d : -3.6237, 6 -> 6
d : -7.2707, 5 -> 3
d : 8.8792, 3 -> 4
c : -3.5803, 5 -> 6
c : -7.2677, 4 -> 5
b : 5.1584, 4 -> 0
d : -5.4093, 3 -> 1
b : -5.1298, 7 -> 0
c : 6.8212, 3 -> 1
a : 0.2430, 0 -> 7
a : -0.1024, 6 -> 1
d : -6.9660, 7 -> 1
b : -2.4505, 5 -> 7
b : 7.0547, 5 -> 0
a : 4.3078, 3 -> 7
d : 1.9693, 2 -> 5
c : 5.7774, 0 -> 7
b : 9.3504, 2 -> 5
a : 0.9094, 5 -> 4
b : 0.3038, 7 -> 5
c : 1.2164, 6 -> 2
d : -7.3504, 1 -> 5
d : 3.1328, 0 -> 3
b : 2.4505, 6 -> 6
d : -2.8174, 1 -> 2
d : 5.2675, 0 -> 2
b : -8.6331, 1 -> 1
a : -5.2157, 7 -> 0
c : 0.6722, 7 -> 3
d : 6.5696, 2 -> 0
c : -6.5616, 1 -> 4
a : -1.7145, 3 -> 7
a : 2.7922, 2 -> 2
b : 7.8132, 3 -> 2
d : 9.0251, 6 -> 0
a : -1.0567, 4 -> 7
a : -5.8202, 7 -> 7
a : -5.2501, 1 -> 1
a : -6.0783, 6 -> 1
c : 4.1242, 2 -> 3
b : -5.5080, 0 -> 0
d : 7.6124, 2 -> 2
c : 5.2531, 0 -> 7
d : 6.3037, 4 -> 7
b : -6.7974, 5 -> 4
b : -7.5092, 4 -> 0
d : -0.8840, 1 -> 5
a : -7.6598, 4 -> 0
