a : 135.0000, 0 -> 3
b : 276.0000, 0 -> 0
a : -964.0000, 1 -> 2
b : 445.0000, 1 -> 2
a : 531.0000, 2 -> 5
b : 54.0000, 2 -> 0
a : -956.0000, 3 -> 3
b : 496.0000, 3 -> 4
a : 386.0000, 4 -> 1
b : 190.0000, 4 -> 1
a : -650.0000, 5 -> 6
b : -993.0000, 5 -> 1
a : -568.0000, 6 -> 4
b : 476.0000, 6 -> 2
a : -993.0000, 7 -> 3
b : 664.0000, 7 -> 0
b : -197.0000, 0 -> 6
b : -183.0000, 1 -> 6
a : 767.0000, 2 -> 6
a : -717.0000, 3 -> 7
a : -448.0000, 4 -> 4
a : 198.0000, 5 -> 3
a : 294.0000, 6 -> 7
a : -202.0000, 7 -> 1
