a : -169.0000, 0 -> 4
b : 798.0000, 0 -> 0
c : 878.0000, 0 -> 7
d : -559.0000, 0 -> 4
a : 946.0000, 1 -> 6
b : 461.0000, 1 -> 2
c : 315.0000, 1 -> 0
d : 547.0000, 1 -> 6
a : -67.0000, 2 -> 5
b : 300.0000, 2 -> 4
c : -634.0000, 2 -> 3
d : 145.0000, 2 -> 4
a : -365.0000, 3 -> 1
b : -93.0000, 3 -> 3
c : 684.0000, 3 -> 5
d : -603.0000, 3 -> 3
a : 235.0000, 4 -> 7
b : -56.0000, 4 -> 0
c : 69.0000, 4 -> 0
d : -363.0000, 4 -> 3
a : -463.0000, 5 -> 7
b : -327.0000, 5 -> 0
c : 296.0000, 5 -> 5
d : -69.0000, 5 -> 5
a : 736.0000, 6 -> 3
b : -612.0000, 6 -> 7
c : 918.0000, 6 -> 0
d : 937.0000, 6 -> 0
a : 327.0000, 7 -> 4
b : 726.0000, 7 -> 6
c : 981.0000, 7 -> 2
d : -158.0000, 7 -> 0
a : -672.0000, 0 -> 7
d : -318.0000, 0 -> 1
b : 39.0000, 1 -> 6
d : -31.0000, 1 -> 5
a : 82.0000, 2 -> 0
c : -823.0000, 2 -> 2
d : -719.0000, 3 -> 7
c : -795.0000, 3 -> 7
b : 806.0000, 4 -> 4
b : -809.0000, 4 -> 4
a : 579.0000, 5 -> 3
a : 23.0000, 5 -> 7
c : 116.0000, 6 -> 5
a : -996.0000, 6 -> 6
d : -896.0000, 7 -> 5
a : 308.0000, 7 -> 7
