b : -7.4341, 2 -> 1
a : -1.0466, 7 -> 2
c : -3.5163, 4 -> 2
b : -3.6128, 2 -> 0
d : -3.7751, 6 -> 5
b : 0.5828, 6 -> 0
d : 7.4270, 3 -> 4
d : -8.1188, 2 -> 6
c : 1.6031, 5 -> 2
c : 1.3269, 2 -> 6
b : -0.2651, 5 -> 3
a : -8.5605, 6 -> 2
c : -5.8042, 0 -> 6
d : 1.8388, 3 -> 2
a : -6.8466, 0 -> 4
d : 4.9462, 4 -> 7
d : -6.6918, 0 -> 2
c : 5.1090, 2 -> 0
b : -0.5537, 1 -> 4
d : 8.9284, 5 -> 7
d : -2.0737, 6 -> 3
d : -4.6805, 0 -> 4
b : -3.6582, 5 -> 2
a : 6.3485, 5 -> 0
b : 7.9241, 1 -> 7
b : 0.4236, 1 -> 3
b : -6.1320, 5 -> 3
a : -1.2501, 4 -> 3
b : -6.3345, 4 -> 6
c : -8.8923, 4 -> 7
c : -3.8367, 1 -> 0
d : -7.4801, 0 -> 4
b : 0.6577, 0 -> 5
c : -7.9021, 3 -> 1
d : -7.2989, 7 -> 2
c : 1.5239, 4 -> 5
b : 2.4903, 7 -> 3
d : 2.0115, 7 -> 0
c : -6.0255, 6 -> 7
b : -8.0960, 3 -> 2
a : 6.5787, 3 -> 0
b : -3.5095, 6 -> 0
a : -7.7528, 3 -> 7
a : -2.7308, 2 -> 2
a : -2.7769, 1 -> 4
b : -8.8895, 7 -> 4
d : -9.7770, 1 -> 6
c : -5.6834, 7 -> 0
