a : 2.7529, 0 -> 4
b : -1.1753, 0 -> 2
c : 1.9218, 0 -> 2
d : -1.4771, 0 -> 7
a : 9.5886, 1 -> 0
b : 5.0427, 1 -> 0
c : -4.1267, 1 -> 4
d : -7.8814, 1 -> 7
a : -1.2616, 2 -> 6
b : -5.2797, 2 -> 2
c : -3.5914, 2 -> 3
d : -4.7574, 2 -> 1
a : 2.7233, 3 -> 5
b : -6.7109, 3 -> 6
c : -9.1927, 3 -> 4
d : 9.6321, 3 -> 2
a : -8.6724, 4 -> 2
b : 0.7540, 4 -> 7
c : 5.9550, 4 -> 2
d : 3.9904, 4 -> 3
a : -4.1844, 5 -> 4
b : -1.1181, 5 -> 2
c : 6.8722, 5 -> 1
d : 4.6351, 5 -> 2
a : -7.2530, 6 -> 5
b : -3.2712, 6 -> 3
c : 4.3615, 6 -> 0
d : -2.2172, 6 -> 0
a : 2.9418, 7 -> 2
b : 3.3999, 7 -> 2
c : -9.5215, 7 -> 0
d : 1.4599, 7 -> 7
a : -7.3944, 0 -> 3
b : -6.6003, 0 -> 7
a : -4.4873, 1 -> 4
a : 4.4292, 1 -> 5
b : 1.4633, 2 -> 1
d : 1.6837, 2 -> 7
a : 9.8744, 3 -> 1
a : 8.7913, 3 -> 6
c : 4.5585, 4 -> 4
a : -8.9387, 4 -> 2
a : 5.1863, 5 -> 1
c : 5.9507, 5 -> 7
b : -8.3684, 6 -> 4
d : 9.9428, 6 -> 0
c : -9.8974, 7 -> 3
b : 2.9812, 7 -> 2
