c : -8.8384, 1 -> 2
c : -7.6367, 0 -> 7
a : 7.5908, 0 -> 5
a : 1.8584, 7 -> 5
a : 6.0418, 2 -> 3
c : 4.7849, 3 -> 3
d : 1.2015, 3 -> 0
c : 5.3822, 5 -> 3
d : 6.2231, 5 -> 0
b : 5.6838, 4 -> 0
b : -0.0849, 4 -> 5
b : 9.4634, 3 -> 5
b : -1.2830, 1 -> 3
b : -8.0543, 2 -> 0
a : -2.3329, 6 -> 5
c : 3.4322, 7 -> 1
a : 0.3481, 3 -> 7
d : 1.1257, 3 -> 7
a : -7.0007, 5 -> 0
a : 8.4640, 7 -> 6
d : 1.9515, 4 -> 5
b : -1.0541, 0 -> 7
a : 7.2331, 1 -> 0
c : 2.3729, 0 -> 4
b : 5.1857, 6 -> 6
c : 7.4283, 6 -> 2
c : -2.7554, 4 -> 0
c : 2.8236, 6 -> 2
a : -6.6060, 5 -> 1
c : -4.3766, 7 -> 2
a : 1.5500, 1 -> 5
d : -5.0630, 2 -> 5
a : 1.6504, 4 -> 1
b : 9.0380, 1 -> 5
d : -1.5880, 0 -> 3
c : -9.7590, 4 -> 4
b : -4.6987, 7 -> 5
b : -2.0367, 5 -> 3
c : -6.0839, 2 -> 7
b : 2.2122, 2 -> 3
d : -7.4325, 7 -> 1
a : 7.0083, 5 -> 5
d : 0.9296, 1 -> 3
d : -3.9079, 3 -> 7
a : -0.0409, 6 -> 5
d : 9.2362, 0 -> 5
d : 6.6108, 6 -> 6
d : -2.2309, 2 -> 6
