a : 8.7427, 0 -> 2
b : 9.3264, 0 -> 2
c : -0.9907, 0 -> 2
d : 7.7139, 0 -> 0
a : 2.1622, 1 -> 2
b : 8.8137, 1 -> 6
c : -9.5413, 1 -> 2
d : -8.7329, 1 -> 0
a : -5.0446, 2 -> 1
b : 3.4243, 2 -> 0
c : -5.3462, 2 -> 5
d : -0.4724, 2 -> 0
a : -7.5446, 3 -> 0
b : 3.1355, 3 -> 4
c : -8.5321, 3 -> 6
d : -1.1790, 3 -> 7
a : 3.9952, 4 -> 0
b : -9.9920, 4 -> 6
c : 1.7956, 4 -> 1
d : -1.4576, 4 -> 5
a : -6.1475, 5 -> 5
b : -6.6118, 5 -> 6
c : -1.4915, 5 -> 3
d : 2.0172, 5 -> 1
a : -5.0872, 6 -> 4
b : 5.1662, 6 -> 5
c : 1.0856, 6 -> 2
d : -4.8654, 6 -> 5
a : 8.6472, 7 -> 0
b : 6.3146, 7 -> 0
c : 5.2391, 7 -> 3
d : 3.7968, 7 -> 2
d : 3.8998, 0 -> 1
b : 2.1949, 0 -> 3
d : -4.0521, 1 -> 7
d : 4.4139, 1 -> 5
c : 0.1985, 2 -> 6
b : -6.9458, 2 -> 2
c : -4.9976, 3 -> 4
d : -6.5177, 3 -> 0
c : -3.3431, 4 -> 7
d : 0.2044, 4 -> 0
d : 9.6639, 5 -> 2
c : 3.4903, 5 -> 1
c : -7.3057, 6 -> 6
c : -2.1451, 6 -> 0
a : 6.1369, 7 -> 0
a : -7.8364, 7 -> 6
