a : -965.0000, 0 -> 0
b : -649.0000, 0 -> 7
c : 365.0000, 0 -> 0
d : -41.0000, 0 -> 2
a : -972.0000, 1 -> 7
b : -845.0000, 1 -> 0
c : 530.0000, 1 -> 0
d : -882.0000, 1 -> 6
a : 932.0000, 2 -> 6
b : -299.0000, 2 -> 5
c : -525.0000, 2 -> 4
d : 446.0000, 2 -> 3
a : -968.0000, 3 -> 1
b : 558.0000, 3 -> 0
c : 346.0000, 3 -> 5
d : -335.0000, 3 -> 0
a : -297.0000, 4 -> 1
b : 8.0000, 4 -> 7
c : 519.0000, 4 -> 0
d : -792.0000, 4 -> 3
a : -318.0000, 5 -> 5
b : -418.0000, 5 -> 3
c : -116.0000, 5 -> 0
d : -924.0000, 5 -> 1
a : -408.0000, 6 -> 3
b : -65.0000, 6 -> 6
c : 181.0000, 6 -> 0
d : -312.0000, 6 -> 0
a : 126.0000, 7 -> 2
b : -598.0000, 7 -> 6
c : -828.0000, 7 -> 0
d : 427.0000, 7 -> 1
c : 128.0000, 0 -> 7
a : 386.0000, 0 -> 1
d : 912.0000, 1 -> 0
c : 835.0000, 1 -> 0
c : -857.0000, 2 -> 6
a : -331.0000, 2 -> 2
b : 504.0000, 3 -> 1
c : 679.0000, 3 -> 5
a : 744.0000, 4 -> 2
b : 875.0000, 4 -> 4
c : -301.0000, 5 -> 1
b : 20.0000, 5 -> 3
c : 736.0000, 6 -> 3
d : 689.0000, 6 -> 6
c : 17.0000, 7 -> 0
b : -470.0000, 7 -> 7
