c : 9.2659, 2 -> 0
a : 1.2082, 1 -> 2
a : 6.9720, 6 -> 2
b : 2.5246, 1 -> 7
a : -6.2610, 3 -> 5
c : 6.4134, 6 -> 3
b : -7.7328, 2 -> 0
a : -6.0649, 2 -> 0
a : 9.2882, 4 -> 6
c : 3.9743, 0 -> 6
d : 8.9600, 4 -> 0
d : -6.8545, 7 -> 2
b : 8.6811, 0 -> 4
a : -5.2901, 7 -> 3
c : -1.9945, 1 -> 2
b : 0.6950, 0 -> 3
c : -2.5881, 3 -> 4
d : 1.5191, 5 -> 6
d : 6.5437, 3 -> 0
b : 5.7523, 2 -> 3
c : 4.5851, 4 -> 7
b : -9.9026, 4 -> 7
b : -2.5543, 7 -> 0
b : -4.3178, 4 -> 5
a : 0.3643, 3 -> 2
a : 9.7901, 6 -> 5
a : 0.3304, 0 -> 0
d : 7.9413, 7 -> 5
b : 9.9354, 6 -> 6
b : -1.1740, 3 -> 1
a : -5.2417, 5 -> 1
c : -5.9723, 6 -> 3
d : 9.8565, 3 -> 2
c : 3.4579, 5 -> 5
d : 0.5336, 7 -> 4
b : -9.2427, 5 -> 3
b : -7.6090, 1 -> 7
c : -1.2925, 2 -> 6
d : 0.1259, 1 -> 2
b : -2.7274, 0 -> 1
d : 4.1755, 6 -> 3
c : 4.6316, 7 -> 7
b : -6.0457, 5 -> 4
b : -1.9887, 4 -> 0
d : 0.2919, 0 -> 3
a : -8.6814, 1 -> 4
a : -2.3984, 5 -> 3
d : -7.7033, 2 -> 3
