a : 744.0000, 0 -> 0
b : 590.0000, 0 -> 0
a : -496.0000, 1 -> 1
b : -535.0000, 1 -> 6
a : -222.0000, 2 -> 2
b : -144.0000, 2 -> 1
a : -24.0000, 3 -> 2
b : 114.0000, 3 -> 2
a : 452.0000, 4 -> 5
b : 233.0000, 4 -> 0
a : -949.0000, 5 -> 3
b : 581.0000, 5 -> 4
a : 449.0000, 6 -> 0
b : 369.0000, 6 -> 4
a : -241.0000, 7 -> 5
b : -35.0000, 7 -> 2
a : -832.0000, 0 -> 6
b : 270.0000, 1 -> 2
b : 49.0000, 2 -> 1
b : -513.0000, 3 -> 3
b : -797.0000, 4 -> 4
a : 377.0000, 5 -> 5
b : 266.0000, 6 -> 6
b : 370.0000, 7 -> 0
b : -987.0000, 3 -> 7
