c : 1.7193, 0 -> 6
d : -0.5895, 5 -> 3
d : 9.2203, 0 -> 2
d : 9.9253, 6 -> 0
c : 3.3878, 2 -> 2
c : -7.6502, 4 -> 2
a : 9.4431, 6 -> 2
c : -3.2728, 6 -> 0
d : -6.2810, 3 -> 6
d : 8.6190, 0 -> 1
a : 2.2512, 4 -> 3
d : 6.4424, 1 -> 3
a : -4.0987, 5 -> 2
b : -3.9266, 5 -> 3
b : -6.7298, 7 -> 2
d : -4.3404, 7 -> 1
b : -9.8573, 2 -> 5
a : 7.5264, 3 -> 6
b : 0.6781, 7 -> 5
b : -4.6588, 6 -> 1
d : 8.6656, 4 -> 3
b : -7.3586, 2 -> 4
a : 6.2642, 0 -> 7
c : -7.7244, 6 -> 6
d : 8.2381, 3 -> 1
c : 5.3117, 3 -> 2
b : 5.0813, 4 -> 5
a : 9.2617, 5 -> 3
d : -5.2249, 2 -> 1
b : 5.2115, 0 -> 5
d : -5.4316, 1 -> 6
c : -2.7285, 1 -> 0
c : 2.1647, 3 -> 0
c : 5.6373, 4 -> 0
c : -0.6960, 5 -> 7
a : -5.7743, 6 -> 7
d : 2.7693, 7 -> 0
a : 5.5258, 7 -> 1
b : 0.2258, 1 -> 6
d : -1.1032, 2 -> 1
d : -7.4686, 4 -> 5
b : 5.9737, 5 -> 7
a : -5.4283, 2 -> 0
b : -9.6339, 0 -> 6
b : -6.5370, 3 -> 4
a : -8.0396, 1 -> 5
c : 9.6444, 1 -> 4
c : 7.6882, 7 -> 7
