a : -2.0792, 0 -> 0
b : 0.3999, 0 -> 7
c : 0.5876, 0 -> 1
d : -5.0419, 0 -> 7
a : 1.1686, 1 -> 7
b : -4.1931, 1 -> 7
c : -2.4533, 1 -> 2
d : -3.2621, 1 -> 6
a : 6.0071, 2 -> 4
b : 2.7274, 2 -> 1
c : -3.9322, 2 -> 7
d : 2.0001, 2 -> 6
a : -7.8481, 3 -> 4
b : -7.4265, 3 -> 1
c : 7.1857, 3 -> 0
d : 2.8983, 3 -> 2
a : 0.3649, 4 -> 1
b : -4.3228, 4 -> 3
c : -5.3410, 4 -> 7
d : 3.2270, 4 -> 5
a : 2.5213, 5 -> 1
b : 4.8332, 5 -> 1
c : 5.7797, 5 -> 4
d : -7.9734, 5 -> 1
a : 7.0765, 6 -> 0
b : -9.2551, 6 -> 0
c : 0.5278, 6 -> 0
d : -3.9300, 6 -> 6
a : 3.2405, 7 -> 4
b : -8.2896, 7 -> 6
c : -6.6654, 7 -> 5
d : 0.9056, 7 -> 7
a : -9.0742, 0 -> 0
c : 8.9175, 0 -> 6
b : 2.8172, 1 -> 7
c : 6.7058, 1 -> 2
a : 7.1263, 2 -> 0
d : 1.6342, 2 -> 4
b : 6.3996, 3 -> 6
c : -2.9295, 3 -> 6
c : -0.5118, 4 -> 1
d : 5.4519, 4 -> 7
a : 0.0875, 5 -> 2
d : -3.6847, 5 -> 5
d : 0.9955, 6 -> 2
a : 3.6120, 6 -> 0
c : -9.2109, 7 -> 6
a : -1.4451, 7 -> 6
