a : -549.0000, 0 -> 6
b : 991.0000, 0 -> 7
c : -847.0000, 0 -> 7
d : 649.0000, 0 -> 4
a : -606.0000, 1 -> 7
b : 247.0000, 1 -> 1
c : -528.0000, 1 -> 7
d : -593.0000, 1 -> 3
a : 934.0000, 2 -> 0
b : -591.0000, 2 -> 6
c : -914.0000, 2 -> 0
d : 564.0000, 2 -> 1
a : -24.0000, 3 -> 6
b : -569.0000, 3 -> 0
c : 767.0000, 3 -> 1
d : -947.0000, 3 -> 7
a : -942.0000, 4 -> 1
b : 987.0000, 4 -> 1
c : 161.0000, 4 -> 1
d : 914.0000, 4 -> 6
a : 344.0000, 5 -> 6
b : 524.0000, 5 -> 5
c : -623.0000, 5 -> 0
d : -313.0000, 5 -> 4
a : -766.0000, 6 -> 0
b : 901.0000, 6 -> 4
c : -830.0000, 6 -> 5
d : -230.0000, 6 -> 3
a : 925.0000, 7 -> 4
b : 317.0000, 7 -> 3
c : -62.0000, 7 -> 0
d : 214.0000, 7 -> 7
b : -193.0000, 0 -> 0
d : 198.0000, 0 -> 3
b : 823.0000, 1 -> 4
a : 282.0000, 1 -> 0
a : 941.0000, 2 -> 7
b : -211.0000, 2 -> 2
c : -105.0000, 3 -> 2
b : 112.0000, 3 -> 1
b : -37.0000, 4 -> 6
b : 684.0000, 4 -> 3
d : -607.0000, 5 -> 6
a : -579.0000, 5 -> 5
d : 507.0000, 6 -> 0
c : 716.0000, 6 -> 6
c : -486.0000, 7 -> 2
d : 938.0000, 7 -> 1
