a : 6.2471, 0 -> 6
b : 1.2449, 0 -> 4
c : -3.6385, 0 -> 3
d : 7.5325, 0 -> 5
a : -5.3260, 1 -> 5
b : -8.4746, 1 -> 7
c : -2.3367, 1 -> 2
d : -2.7099, 1 -> 3
a : 9.6861, 2 -> 4
b : 3.1348, 2 -> 4
c : -8.2897, 2 -> 1
d : 8.2617, 2 -> 1
a : -5.4019, 3 -> 4
b : -6.3153, 3 -> 4
c : -2.7865, 3 -> 1
d : -6.2960, 3 -> 0
a : -1.4478, 4 -> 6
b : 3.0912, 4 -> 0
c : -4.5806, 4 -> 6
d : 1.6921, 4 -> 6
a : 5.5735, 5 -> 6
b : 8.6052, 5 -> 1
c : 3.9384, 5 -> 6
d : -5.4509, 5 -> 7
a : -9.7072, 6 -> 7
b : -5.7105, 6 -> 5
c : -4.3527, 6 -> 7
d : 3.8628, 6 -> 6
a : -4.9193, 7 -> 0
b : 5.1088, 7 -> 7
c : 4.5480, 7 -> 2
d : 3.2013, 7 -> 3
b : 8.4769, 0 -> 5
c : 4.9782, 0 -> 0
d : 6.6433, 1 -> 7
c : -2.6855, 1 -> 4
a : -2.3603, 2 -> 1
b : -0.9131, 2 -> 6
a : 5.1392, 3 -> 5
d : 4.8026, 3 -> 7
d : 5.2717, 4 -> 2
a : -0.7624, 4 -> 7
c : -7.9986, 5 -> 6
c : 4.5249, 5 -> 0
c : 3.8918, 6 -> 4
b : -5.5826, 6 -> 6
a : 1.8157, 7 -> 0
c : 6.8764, 7 -> 5
