d : 5.1133, 7 -> 4
d : 6.4435, 4 -> 4
b : -8.0048, 2 -> 6
a : 4.0769, 5 -> 0
a : 3.3016, 5 -> 1
c : -3.5285, 1 -> 7
c : 6.3112, 6 -> 4
a : -8.5328, 1 -> 6
a : -5.7359, 2 -> 0
b : -2.1468, 6 -> 0
c : 4.0039, 0 -> 0
d : 1.3425, 7 -> 2
b : -7.1590, 0 -> 0
a : 4.4560, 7 -> 3
d : -8.1017, 4 -> 5
b : -8.6153, 3 -> 6
d : -1.2359, 7 -> 1
b : 5.8363, 6 -> 1
c : 8.8350, 1 -> 2
a : -7.2157, 2 -> 0
d : -5.3412, 5 -> 7
b : -7.9389, 5 -> 5
b : -6.4037, 1 -> 0
c : 9.6194, 3 -> 7
c : -5.3349, 4 -> 4
a : -7.9672, 3 -> 4
a : -7.2897, 6 -> 6
a : 5.9443, 5 -> 0
a : 8.1444, 4 -> 0
a : 5.0350, 0 -> 1
c : -0.4634, 0 -> 5
c : 9.6997, 5 -> 3
c : -5.2228, 4 -> 3
a : -4.6076, 1 -> 1
b : 9.3524, 4 -> 2
c : 0.0752, 2 -> 6
d : 8.1072, 1 -> 1
d : 8.9700, 0 -> 7
d : -3.7240, 0 -> 0
d : 5.2349, 3 -> 7
d : -0.8494, 2 -> 3
d : 7.7880, 3 -> 3
d : -4.5228, 3 -> 4
c : -7.5377, 2 -> 6
d : 9.0129, 6 -> 6
b : -5.0472, 7 -> 1
c : -6.0401, 6 -> 3
c : -7.6409, 7 -> 5
