a : 591.0000, 0 -> 0
b : -520.0000, 0 -> 5
a : -632.0000, 1 -> 1
b : -474.0000, 1 -> 3
a : 547.0000, 2 -> 0
b : 715.0000, 2 -> 4
a : 745.0000, 3 -> 2
b : 105.0000, 3 -> 1
a : -419.0000, 4 -> 2
b : -35.0000, 4 -> 2
a : 186.0000, 5 -> 5
b : 925.0000, 5 -> 7
a : 595.0000, 6 -> 4
b : 236.0000, 6 -> 5
a : -926.0000, 7 -> 0
b : 941.0000, 7 -> 1
a : -221.0000, 0 -> 6
b : 648.0000, 1 -> 3
b : -255.0000, 2 -> 6
a : -816.0000, 3 -> 5
b : -71.0000, 4 -> 0
a : -909.0000, 5 -> 2
b : -755.0000, 6 -> 4
a : 538.0000, 7 -> 2
