a : 41.0000, 0 -> 3
b : 114.0000, 0 -> 3
a : -809.0000, 1 -> 6
b : 261.0000, 1 -> 3
a : -68.0000, 2 -> 4
b : 879.0000, 2 -> 0
a : -414.0000, 3 -> 2
b : -191.0000, 3 -> 2
a : 993.0000, 4 -> 7
b : -303.0000, 4 -> 0
a : -903.0000, 5 -> 5
b : 384.0000, 5 -> 4
a : -388.0000, 6 -> 3
b : -199.0000, 6 -> 1
a : 171.0000, 7 -> 4
b : 289.0000, 7 -> 0
a : 864.0000, 0 -> 4
a : 211.0000, 1 -> 2
a : 356.0000, 2 -> 5
b : -459.0000, 3 -> 2
a : -211.0000, 4 -> 7
a : 805.0000, 5 -> 7
b : 108.0000, 6 -> 1
a : -384.0000, 7 -> 2
b : -693.0000, 4 -> 6
