a : 319.0000, 0 -> 5
b : -691.0000, 0 -> 5
a : 259.0000, 1 -> 4
b : 922.0000, 1 -> 1
a : 190.0000, 2 -> 6
b : -877.0000, 2 -> 3
a : 42.0000, 3 -> 5
b : -863.0000, 3 -> 7
a : 147.0000, 4 -> 2
b : 365.0000, 4 -> 6
a : 11.0000, 5 -> 5
b : -135.0000, 5 -> 1
a : -887.0000, 6 -> 7
b : 215.0000, 6 -> 6
a : -881.0000, 7 -> 1
b : 928.0000, 7 -> 3
b : -43.0000, 0 -> 6
a : -57.0000, 1 -> 5
b : -473.0000, 2 -> 5
b : -28.0000, 3 -> 3
a : 846.0000, 4 -> 4
a : -841.0000, 5 -> 4
a : 958.0000, 6 -> 7
a : -169.0000, 7 -> 7
