a : -16.0000, 0 -> 1
b : -529.0000, 0 -> 5
a : -344.0000, 1 -> 0
b : -735.0000, 1 -> 5
a : -988.0000, 2 -> 6
b : 984.0000, 2 -> 2
a : 660.0000, 3 -> 7
b : -500.0000, 3 -> 5
a : -190.0000, 4 -> 0
b : -147.0000, 4 -> 5
a : 110.0000, 5 -> 4
b : 142.0000, 5 -> 2
a : 822.0000, 6 -> 0
b : -956.0000, 6 -> 6
a : 305.0000, 7 -> 4
b : -221.0000, 7 -> 3
a : 929.0000, 0 -> 5
a : -988.0000, 1 -> 1
b : -925.0000, 2 -> 3
b : 70.0000, 3 -> 1
b : 690.0000, 4 -> 6
b : -383.0000, 5 -> 3
b : 131.0000, 6 -> 6
b : -154.0000, 7 -> 0
