d : -6.6968, 4 -> 0
c : 4.0627, 1 -> 5
d : 2.0139, 3 -> 3
b : -6.3469, 4 -> 2
c : 4.6450, 7 -> 5
c : -2.9273, 1 -> 5
a : -3.3253, 0 -> 6
b : 9.6052, 3 -> 2
d : -2.2414, 3 -> 1
a : 8.7016, 4 -> 6
c : 3.5146, 2 -> 6
b : 4.1979, 6 -> 2
a : 3.8439, 1 -> 2
c : 3.0372, 6 -> 1
d : -3.8484, 1 -> 6
d : 8.3515, 2 -> 2
a : 7.3895, 2 -> 0
a : 5.0320, 7 -> 7
b : -0.3332, 5 -> 1
c : -5.0923, 4 -> 5
c : -9.4439, 7 -> 0
b : 2.5255, 0 -> 0
a : 4.4942, 2 -> 4
a : -3.3493, 0 -> 4
a : 6.3038, 2 -> 0
c : -6.6989, 3 -> 6
a : -6.4048, 7 -> 0
c : 6.5629, 5 -> 2
b : 8.6525, 4 -> 6
d : -0.5186, 0 -> 2
c : 0.9075, 6 -> 0
d : -8.1526, 5 -> 6
a : 6.5060, 3 -> 0
b : -2.9478, 3 -> 5
b : 7.3160, 7 -> 1
c : 7.7717, 0 -> 2
b : 1.8017, 2 -> 2
d : 6.6167, 7 -> 4
c : -6.3930, 5 -> 0
d : 9.1313, 5 -> 4
a : -1.4150, 5 -> 7
b : 0.2864, 4 -> 6
a : 6.6825, 1 -> 0
b : 6.9865, 6 -> 5
b : -7.3112, 0 -> 0
d : -1.2191, 6 -> 6
b : 4.5140, 1 -> 2
a : 0.0486, 6 -> 0
