a : 8.2045, 0 -> 3
b : -7.2564, 0 -> 6
c : 7.0665, 0 -> 7
d : 4.2419, 0 -> 5
a : -7.7302, 1 -> 1
b : 0.4913, 1 -> 4
c : 0.7332, 1 -> 4
d : -3.6972, 1 -> 0
a : -4.4779, 2 -> 7
b : 0.3592, 2 -> 7
c : 0.5099, 2 -> 1
d : 0.4995, 2 -> 1
a : 8.7127, 3 -> 4
b : 9.7790, 3 -> 5
c : 3.5048, 3 -> 2
d : 6.7420, 3 -> 2
a : -9.1380, 4 -> 3
b : -9.2519, 4 -> 3
c : -2.3735, 4 -> 0
d : -1.7102, 4 -> 3
a : 8.4959, 5 -> 5
b : 1.2962, 5 -> 4
c : -3.5760, 5 -> 6
d : 7.5264, 5 -> 3
a : -1.3963, 6 -> 4
b : -2.1669, 6 -> 3
c : 1.5126, 6 -> 5
d : -4.1002, 6 -> 7
a : 1.5008, 7 -> 3
b : 8.7675, 7 -> 2
c : 1.3375, 7 -> 6
d : 2.1487, 7 -> 4
b : 2.4315, 0 -> 4
b : 8.2936, 0 -> 6
a : 0.1431, 1 -> 7
a : -7.6941, 1 -> 5
b : 3.4278, 2 -> 0
d : -0.0352, 2 -> 6
a : 1.9502, 3 -> 5
c : 6.6235, 3 -> 6
b : 8.4602, 4 -> 3
c : 1.4354, 4 -> 6
a : -6.3443, 5 -> 3
a : -5.4743, 5 -> 1
d : -6.0384, 6 -> 7
d : 6.3097, 6 -> 1
d : 0.0001, 7 -> 3
a : -9.8150, 7 -> 6
