a : 444.0000, 0 -> 7
b : -715.0000, 0 -> 6
a : 543.0000, 1 -> 2
b : 933.0000, 1 -> 0
a : 768.0000, 2 -> 6
b : 363.0000, 2 -> 4
a : -26.0000, 3 -> 3
b : 166.0000, 3 -> 1
a : 678.0000, 4 -> 3
b : 242.0000, 4 -> 6
a : 908.0000, 5 -> 6
b : 653.0000, 5 -> 3
a : -625.0000, 6 -> 3
b : -566.0000, 6 -> 3
a : 47.0000, 7 -> 4
b : 889.0000, 7 -> 0
a : -310.0000, 0 -> 1
b : -837.0000, 1 -> 0
b : 507.0000, 2 -> 2
a : 501.0000, 3 -> 3
a : -555.0000, 4 -> 4
a : -705.0000, 5 -> 0
a : -96.0000, 6 -> 6
a : 933.0000, 7 -> 2
a : 399.0000, 1 -> 5
