a : -9.0000, 0 -> 0
b : 610.0000, 0 -> 0
c : 559.0000, 0 -> 3
d : -667.0000, 0 -> 3
a : -299.0000, 1 -> 0
b : 825.0000, 1 -> 3
c : -191.0000, 1 -> 0
d : 911.0000, 1 -> 2
a : 673.0000, 2 -> 3
b : 736.0000, 2 -> 2
c : 992.0000, 2 -> 1
d : -205.0000, 2 -> 3
a : 552.0000, 3 -> 0
b : -733.0000, 3 -> 1
c : -512.0000, 3 -> 3
d : -89.0000, 3 -> 0
b : 396.0000, 0 -> 1
b : 721.0000, 0 -> 2
c : 79.0000, 1 -> 1
a : 305.0000, 1 -> 2
d : -935.0000, 2 -> 1
c : -894.0000, 2 -> 0
d : -400.0000, 3 -> 2
d : 969.0000, 3 -> 2
