a : 588.0000, 0 -> 6
b : -639.0000, 0 -> 4
c : -390.0000, 0 -> 6
d : -694.0000, 0 -> 2
a : -866.0000, 1 -> 6
b : -481.0000, 1 -> 4
c : -25.0000, 1 -> 1
d : -294.0000, 1 -> 5
a : 982.0000, 2 -> 3
b : -989.0000, 2 -> 2
c : -724.0000, 2 -> 1
d : -699.0000, 2 -> 5
a : 708.0000, 3 -> 1
b : -672.0000, 3 -> 6
c : 578.0000, 3 -> 7
d : -46.0000, 3 -> 0
a : 998.0000, 4 -> 1
b : 576.0000, 4 -> 1
c : -198.0000, 4 -> 5
d : -885.0000, 4 -> 0
a : -861.0000, 5 -> 0
b : -391.0000, 5 -> 3
c : 941.0000, 5 -> 1
d : -526.0000, 5 -> 1
a : 844.0000, 6 -> 4
b : -157.0000, 6 -> 0
c : 291.0000, 6 -> 2
d : -85.0000, 6 -> 0
a : 794.0000, 7 -> 4
b : -587.0000, 7 -> 1
c : -86.0000, 7 -> 3
d : -790.0000, 7 -> 6
b : 482.0000, 0 -> 4
d : -697.0000, 0 -> 7
a : -1.0000, 1 -> 2
c : -818.0000, 1 -> 0
b : -537.0000, 2 -> 5
c : 546.0000, 2 -> 7
c : 528.0000, 3 -> 1
c : -904.0000, 3 -> 5
d : -762.0000, 4 -> 6
b : 224.0000, 4 -> 7
c : -282.0000, 5 -> 1
a : -135.0000, 5 -> 2
c : 235.0000, 6 -> 0
d : -10.0000, 6 -> 3
b : 98.0000, 7 -> 5
b : 867.0000, 7 -> 4
