b : -6.3905, 6 -> 5
a : -8.0592, 1 -> 0
c : -9.8214, 4 -> 2
d : -2.7029, 2 -> 7
c : 7.0534, 0 -> 4
a : 6.5443, 0 -> 6
c : -3.4044, 3 -> 6
b : -7.9229, 6 -> 3
d : 6.7120, 0 -> 3
d : -6.9899, 1 -> 1
a : -7.4783, 6 -> 6
b : 0.8835, 7 -> 1
b : 1.3081, 4 -> 4
c : -0.4264, 2 -> 5
c : 6.5468, 7 -> 0
b : 8.1832, 5 -> 3
a : -5.5260, 5 -> 1
b : -4.5329, 6 -> 1
a : -8.8169, 3 -> 1
c : 6.2364, 5 -> 5
c : -5.9749, 6 -> 7
b : 0.6482, 0 -> 0
a : -7.5914, 7 -> 2
a : 9.0400, 4 -> 5
d : 7.6232, 3 -> 7
b : -9.2025, 5 -> 6
a : -2.3218, 3 -> 4
a : -5.9229, 4 -> 7
d : -1.7053, 4 -> 3
d : -4.5576, 5 -> 4
b : -0.0191, 1 -> 6
c : 0.9508, 7 -> 5
b : -5.4988, 2 -> 3
d : -0.4266, 6 -> 7
c : -5.8660, 1 -> 6
d : -2.3934, 7 -> 1
b : -6.7681, 0 -> 4
b : -8.6914, 7 -> 2
d : -2.3243, 5 -> 6
b : -1.4305, 2 -> 2
b : 7.6109, 3 -> 5
a : -0.9441, 1 -> 6
b : 3.0255, 3 -> 1
a : 5.6247, 0 -> 2
c : -0.7240, 1 -> 3
a : 5.2135, 4 -> 7
c : -4.0274, 2 -> 7
a : -0.4095, 2 -> 2
