a : -6.8650, 0 -> 3
b : 9.0508, 0 -> 0
c : -2.4796, 0 -> 7
d : -3.2312, 0 -> 4
a : 9.4312, 1 -> 6
b : 0.1470, 1 -> 2
c : 4.0424, 1 -> 7
d : -3.3346, 1 -> 4
a : 8.1270, 2 -> 5
b : 3.0099, 2 -> 0
c : -0.5756, 2 -> 1
d : -0.3166, 2 -> 0
a : -9.0400, 3 -> 0
b : -4.0515, 3 -> 6
c : -9.8772, 3 -> 1
d : -2.5768, 3 -> 3
a : 6.5399, 4 -> 4
b : 0.9110, 4 -> 4
c : -3.0407, 4 -> 3
d : -4.2654, 4 -> 7
a : -2.7179, 5 -> 1
b : -4.4525, 5 -> 7
c : 8.1622, 5 -> 7
d : 2.6697, 5 -> 6
a : 2.8097, 6 -> 0
b : -7.7046, 6 -> 4
c : 9.0744, 6 -> 5
d : -4.0831, 6 -> 6
a : -3.7133, 7 -> 6
b : -8.5004, 7 -> 3
c : 5.7083, 7 -> 7
d : 2.7651, 7 -> 5
a : 7.6307, 0 -> 7
b : 3.6450, 0 -> 0
d : -3.7144, 1 -> 0
d : 1.4707, 1 -> 0
a : 0.2030, 2 -> 7
c : -0.4571, 2 -> 4
b : 8.1449, 3 -> 7
b : -0.9103, 3 -> 5
b : 6.3335, 4 -> 4
b : -8.1198, 4 -> 6
b : 4.8184, 5 -> 6
c : 3.2138, 5 -> 1
c : 8.4693, 6 -> 2
c : 3.0238, 6 -> 2
b : -6.0958, 7 -> 2
a : -8.9010, 7 -> 5
