a : -692.0000, 0 -> 3
b : 328.0000, 0 -> 1
c : 649.0000, 0 -> 2
d : 41.0000, 0 -> 3
a : 101.0000, 1 -> 2
b : -565.0000, 1 -> 0
c : 696.0000, 1 -> 3
d : 518.0000, 1 -> 2
a : 59.0000, 2 -> 0
b : -360.0000, 2 -> 1
c : -235.0000, 2 -> 3
d : 923.0000, 2 -> 3
a : -698.0000, 3 -> 1
b : -61.0000, 3 -> 2
c : 658.0000, 3 -> 2
d : -188.0000, 3 -> 1
b : 555.0000, 0 -> 0
d : 193.0000, 0 -> 2
a : 779.0000, 1 -> 2
c : -65.0000, 1 -> 0
d : -422.0000, 2 -> 3
c : -765.0000, 2 -> 2
d : 395.0000, 3 -> 2
c : 57.0000, 3 -> 1
