a : 276.0000, 0 -> 3
b : 760.0000, 0 -> 5
c : 399.0000, 0 -> 1
d : -413.0000, 0 -> 7
a : 368.0000, 1 -> 6
b : 614.0000, 1 -> 2
c : -275.0000, 1 -> 4
d : -350.0000, 1 -> 6
a : 53.0000, 2 -> 4
b : -177.0000, 2 -> 1
c : -415.0000, 2 -> 2
d : 79.0000, 2 -> 6
a : -250.0000, 3 -> 7
b : 652.0000, 3 -> 3
c : 97.0000, 3 -> 2
d : -319.0000, 3 -> 2
a : 449.0000, 4 -> 5
b : -36.0000, 4 -> 7
c : -47.0000, 4 -> 4
d : 921.0000, 4 -> 6
a : -807.0000, 5 -> 0
b : -161.0000, 5 -> 2
c : 846.0000, 5 -> 7
d : 335.0000, 5 -> 0
a : -137.0000, 6 -> 2
b : 422.0000, 6 -> 1
c : -358.0000, 6 -> 0
d : -13.0000, 6 -> 4
a : 185.0000, 7 -> 1
b : -993.0000, 7 -> 7
c : 56.0000, 7 -> 1
d : -858.0000, 7 -> 1
a : 264.0000, 0 -> 1
b : 629.0000, 0 -> 7
c : -739.0000, 1 -> 5
a : 917.0000, 1 -> 5
a : 767.0000, 2 -> 6
d : -89.0000, 2 -> 0
a : -54.0000, 3 -> 6
c : -586.0000, 3 -> 3
d : -132.0000, 4 -> 7
a : 720.0000, 4 -> 1
c : -173.0000, 5 -> 1
d : 235.0000, 5 -> 4
d : 824.0000, 6 -> 7
a : 382.0000, 6 -> 4
b : 126.0000, 7 -> 4
a : 606.0000, 7 -> 5
