a : 6.1259, 2 -> 5
d : -0.2048, 5 -> 5
a : 9.6819, 4 -> 5
a : 5.6566, 7 -> 6
d : -4.2666, 2 -> 2
d : 9.9714, 5 -> 4
d : 4.0270, 1 -> 2
c : 7.4887, 7 -> 2
c : 7.2823, 0 -> 2
d : -3.7242, 5 -> 2
b : -1.9868, 0 -> 7
d : -8.8629, 3 -> 4
a : -2.0986, 0 -> 1
c : -9.1667, 1 -> 3
a : -8.1318, 0 -> 2
b : 4.4950, 4 -> 5
a : -2.9727, 6 -> 5
b : 9.6076, 5 -> 0
d : -6.7944, 2 -> 1
d : 4.2625, 6 -> 1
c : -6.2116, 4 -> 1
b : -8.1222, 1 -> 0
b : -2.3466, 0 -> 2
c : 7.8442, 6 -> 6
b : -6.1563, 3 -> 0
c : 9.7308, 2 -> 4
b : -1.5046, 2 -> 6
b : 9.1132, 4 -> 2
d : 6.8365, 0 -> 7
a : -2.1588, 5 -> 1
d : 3.5761, 3 -> 1
a : 6.9287, 3 -> 7
d : 7.2123, 7 -> 6
d : 5.0679, 4 -> 6
c : -1.0574, 7 -> 4
c : 2.9710, 5 -> 4
a : -6.1674, 7 -> 0
a : -9.2994, 3 -> 3
a : 3.8532, 6 -> 0
c : 3.7361, 3 -> 3
b : 8.5224, 7 -> 0
c : -1.3370, 6 -> 4
c : -0.6421, 2 -> 1
a : 7.7247, 1 -> 2
b : 7.1445, 6 -> 2
c : -2.5983, 4 -> 6
c : 8.8518, 1 -> 2
b : 1.0358, 1 -> 4
