a : 2.5405, 0 -> 7
b : 4.4903, 0 -> 3
c : 5.1111, 0 -> 1
d : -4.9991, 0 -> 6
a : 8.4748, 1 -> 6
b : -6.7061, 1 -> 5
c : -0.0721, 1 -> 6
d : -8.6908, 1 -> 2
a : 9.2181, 2 -> 5
b : -8.6529, 2 -> 1
c : 1.7640, 2 -> 3
d : 3.2581, 2 -> 6
a : -0.4155, 3 -> 7
b : -2.5636, 3 -> 4
c : 4.1231, 3 -> 1
d : 7.2926, 3 -> 6
a : -6.0260, 4 -> 6
b : 2.0299, 4 -> 6
c : 5.3078, 4 -> 7
d : -1.1020, 4 -> 4
a : -2.5691, 5 -> 5
b : 7.6687, 5 -> 5
c : -0.8563, 5 -> 1
d : -9.2433, 5 -> 1
a : -6.3345, 6 -> 5
b : 3.1464, 6 -> 4
c : -4.3785, 6 -> 6
d : -8.6208, 6 -> 2
a : -8.6542, 7 -> 4
b : 5.1394, 7 -> 0
c : 9.8008, 7 -> 4
d : -8.3075, 7 -> 3
c : 6.2243, 0 -> 4
c : -2.0616, 0 -> 0
b : -5.1898, 1 -> 3
c : -9.8336, 1 -> 0
a : 0.4824, 2 -> 6
d : -6.9883, 2 -> 0
b : 7.2777, 3 -> 0
b : -1.2412, 3 -> 2
d : -2.1346, 4 -> 1
d : 1.8739, 4 -> 0
a : 8.0363, 5 -> 5
b : 8.2062, 5 -> 4
c : 6.6644, 6 -> 7
d : 2.9995, 6 -> 2
d : 6.8642, 7 -> 3
a : -3.3233, 7 -> 7
