a : -3.4400, 0 -> 4
b : -2.6055, 0 -> 4
c : 2.1453, 0 -> 6
d : 8.1845, 0 -> 3
a : 4.1210, 1 -> 5
b : 7.9718, 1 -> 1
c : 3.1542, 1 -> 3
d : -4.4890, 1 -> 7
a : -1.2723, 2 -> 5
b : 4.9361, 2 -> 5
c : -2.9838, 2 -> 5
d : -7.1260, 2 -> 3
a : 9.5814, 3 -> 2
b : -8.4335, 3 -> 3
c : -2.1613, 3 -> 1
d : -9.9266, 3 -> 6
a : -6.4470, 4 -> 3
b : 3.1464, 4 -> 2
c : -6.5571, 4 -> 0
d : -7.8953, 4 -> 1
a : -1.5220, 5 -> 4
b : -7.5382, 5 -> 1
c : -3.0823, 5 -> 2
d : -9.3210, 5 -> 4
a : 9.4296, 6 -> 0
b : -9.8875, 6 -> 7
c : -6.7552, 6 -> 3
d : -9.9019, 6 -> 4
a : 2.2764, 7 -> 3
b : -1.7596, 7 -> 3
c : 2.0988, 7 -> 3
d : -8.4611, 7 -> 7
c : 4.9663, 0 -> 7
d : 2.9439, 0 -> 4
a : -2.1230, 1 -> 0
a : 6.7406, 1 -> 3
a : -7.6734, 2 -> 6
d : 0.1843, 2 -> 4
d : 2.4326, 3 -> 1
d : 9.1199, 3 -> 7
d : 2.8378, 4 -> 6
c : -5.7769, 4 -> 0
a : -6.7118, 5 -> 2
c : 4.7857, 5 -> 7
c : -6.4568, 6 -> 3
b : -4.3741, 6 -> 1
b : 1.5591, 7 -> 1
b : 4.2914, 7 -> 3
