b : -0.2222, 3 -> 5
a : -1.6908, 0 -> 5
c : -9.0687, 6 -> 3
a : -4.9630, 6 -> 5
a : -0.3870, 4 -> 6
b : -9.8696, 4 -> 6
c : -7.7519, 5 -> 1
a : 3.1965, 1 -> 7
b : 1.6596, 1 -> 6
d : 4.9742, 7 -> 5
d : -6.1743, 3 -> 6
b : -5.9189, 6 -> 2
c : -0.6937, 7 -> 2
d : -2.4300, 5 -> 7
c : -0.6039, 7 -> 7
c : 2.4045, 5 -> 5
c : -5.9909, 0 -> 2
b : -7.8813, 0 -> 7
d : -6.5072, 4 -> 2
d : -0.6292, 4 -> 7
a : -1.4360, 7 -> 1
a : -4.7441, 6 -> 4
c : 9.1277, 3 -> 3
b : 4.9461, 7 -> 6
b : 4.8596, 2 -> 7
d : 7.0585, 3 -> 6
b : -3.9392, 2 -> 5
b : -9.9962, 5 -> 5
b : -9.2363, 1 -> 4
d : 1.1075, 5 -> 0
a : -5.1118, 5 -> 0
a : -1.9182, 1 -> 5
a : -6.1802, 2 -> 5
d : 5.5914, 0 -> 5
c : 0.3434, 2 -> 0
a : 2.4989, 2 -> 1
b : 2.9075, 6 -> 6
c : -9.3530, 1 -> 0
d : 3.9775, 2 -> 2
a : -8.3540, 0 -> 7
a : -0.2112, 3 -> 2
d : 4.6122, 1 -> 6
d : -6.5504, 4 -> 0
c : -6.6839, 4 -> 3
d : 9.4091, 7 -> 7
c : 6.1458, 0 -> 2
d : 4.0798, 6 -> 1
b : -0.1998, 3 -> 6
