a : -593.0000, 0 -> 4
b : -198.0000, 0 -> 4
c : -837.0000, 0 -> 5
d : 67.0000, 0 -> 2
a : 518.0000, 1 -> 6
b : -593.0000, 1 -> 0
c : -916.0000, 1 -> 1
d : -842.0000, 1 -> 5
a : 601.0000, 2 -> 2
b : -406.0000, 2 -> 6
c : -636.0000, 2 -> 7
d : 594.0000, 2 -> 4
a : 313.0000, 3 -> 6
b : -239.0000, 3 -> 0
c : 752.0000, 3 -> 2
d : 56.0000, 3 -> 5
a : -202.0000, 4 -> 7
b : -35.0000, 4 -> 4
c : 261.0000, 4 -> 5
d : 298.0000, 4 -> 3
a : 619.0000, 5 -> 1
b : -783.0000, 5 -> 7
c : 501.0000, 5 -> 3
d : 644.0000, 5 -> 1
a : -41.0000, 6 -> 6
b : -373.0000, 6 -> 4
c : -683.0000, 6 -> 7
d : -243.0000, 6 -> 3
a : -218.0000, 7 -> 1
b : -785.0000, 7 -> 0
c : -583.0000, 7 -> 0
d : -480.0000, 7 -> 2
c : -224.0000, 0 -> 4
c : 689.0000, 0 -> 4
d : 904.0000, 1 -> 0
c : 221.0000, 1 -> 6
d : -268.0000, 2 -> 5
a : -687.0000, 2 -> 0
a : -108.0000, 3 -> 4
c : -948.0000, 3 -> 5
d : -33.0000, 4 -> 7
d : -195.0000, 4 -> 6
c : -656.0000, 5 -> 7
b : -591.0000, 5 -> 5
d : -973.0000, 6 -> 3
b : 902.0000, 6 -> 0
d : -214.0000, 7 -> 7
b : 482.0000, 7 -> 4
