a : 7.2094, 0 -> 3
b : -1.3991, 0 -> 6
c : -9.4669, 0 -> 5
d : -6.2702, 0 -> 7
a : 5.7161, 1 -> 1
b : -9.6778, 1 -> 2
c : 3.9286, 1 -> 1
d : 0.4856, 1 -> 6
a : -7.6159, 2 -> 6
b : -3.7515, 2 -> 2
c : -3.8921, 2 -> 0
d : -3.8900, 2 -> 6
a : 9.9400, 3 -> 2
b : 1.3073, 3 -> 7
c : 7.3917, 3 -> 2
d : 5.1710, 3 -> 4
a : 4.8759, 4 -> 2
b : -4.9472, 4 -> 6
c : 3.6443, 4 -> 7
d : -4.5430, 4 -> 4
a : -3.4113, 5 -> 0
b : -9.5366, 5 -> 4
c : 2.7295, 5 -> 0
d : -9.3967, 5 -> 7
a : -5.7427, 6 -> 1
b : -6.5760, 6 -> 0
c : -0.5490, 6 -> 7
d : 1.8759, 6 -> 1
a : 2.3272, 7 -> 4
b : -7.8983, 7 -> 2
c : -7.7017, 7 -> 0
d : -3.7343, 7 -> 1
b : 9.0222, 0 -> 6
b : 5.6427, 0 -> 7
c : -8.6910, 1 -> 3
c : 2.2393, 1 -> 2
d : 2.8320, 2 -> 1
a : 0.3084, 2 -> 7
a : 7.1724, 3 -> 4
d : -5.4526, 3 -> 1
d : -9.4088, 4 -> 0
c : 9.2702, 4 -> 7
a : -0.9714, 5 -> 6
d : -6.3002, 5 -> 2
d : -2.0899, 6 -> 1
c : 6.2248, 6 -> 7
d : 2.3098, 7 -> 5
d : -8.3120, 7 -> 0
