a : 8.1252, 0 -> 5
b : -3.8839, 7 -> 7
d : 0.6151, 3 -> 7
b : 1.1206, 6 -> 2
d : -4.2325, 4 -> 1
d : -9.8771, 5 -> 0
c : 3.6834, 2 -> 5
a : -8.0920, 5 -> 3
c : -7.3037, 5 -> 3
c : -9.6603, 0 -> 2
d : 6.6401, 1 -> 4
c : 8.8326, 6 -> 7
a : 2.1349, 7 -> 6
a : 8.0942, 1 -> 0
b : 9.2693, 5 -> 3
a : 7.9710, 6 -> 2
c : 2.4831, 2 -> 1
a : 6.6758, 2 -> 3
d : 0.6745, 4 -> 2
a : -1.4547, 4 -> 1
c : 1.9375, 0 -> 5
c : -4.3658, 6 -> 3
c : 2.0816, 3 -> 6
a : 5.6569, 3 -> 7
a : -2.5687, 7 -> 0
b : 7.1211, 1 -> 1
d : -0.7462, 2 -> 6
d : 9.3489, 7 -> 7
b : -8.9784, 6 -> 1
b : 6.7505, 4 -> 1
d : 7.2785, 0 -> 0
c : -5.6326, 1 -> 1
b : 7.8493, 1 -> 4
b : -9.3964, 4 -> 5
a : -5.4239, 1 -> 5
c : -9.6825, 5 -> 1
a : -3.7214, 3 -> 7
d : 2.8217, 6 -> 2
d : -6.8532, 7 -> 4
c : -7.6635, 7 -> 0
a : -9.2115, 5 -> 4
b : -1.3695, 0 -> 1
c : -0.7290, 2 -> 3
c : 5.4828, 4 -> 1
b : -5.3545, 2 -> 0
a : -9.3623, 0 -> 7
b : 5.2223, 3 -> 7
b : -3.4028, 3 -> 3
