d : -3.1600, 4 -> 5
d : -2.6239, 0 -> 4
d : 7.7566, 6 -> 6
d : -4.6958, 5 -> 6
d : -9.0975, 2 -> 4
b : 3.4956, 5 -> 3
c : -5.1025, 2 -> 2
a : -6.0446, 3 -> 2
b : 7.3595, 7 -> 2
a : -4.9804, 1 -> 6
a : 6.4698, 2 -> 4
c : -8.8547, 7 -> 2
b : -9.5954, 4 -> 7
a : -4.3132, 7 -> 0
b : 4.9691, 0 -> 2
a : -3.5175, 6 -> 2
b : -3.0429, 7 -> 7
a : 7.6361, 0 -> 2
c : -0.4036, 1 -> 2
c : -8.4556, 4 -> 2
c : -6.5059, 6 -> 7
a : 1.5426, 6 -> 2
b : -1.0905, 1 -> 6
d : -9.0001, 7 -> 1
b : -8.9209, 2 -> 2
a : -3.1906, 4 -> 5
a : 7.2374, 5 -> 0
b : -3.2318, 4 -> 3
b : 4.0201, 6 -> 2
b : 2.1588, 3 -> 4
a : 5.9922, 5 -> 2
d : 9.4031, 2 -> 6
a : -1.2282, 5 -> 3
a : 9.2521, 2 -> 7
c : -0.0379, 1 -> 3
a : 3.5359, 0 -> 7
c : 3.9145, 3 -> 2
c : -5.4535, 1 -> 0
c : 9.9020, 0 -> 5
a : -0.0536, 7 -> 3
b : -5.9380, 0 -> 1
d : -0.9830, 1 -> 5
b : 0.6077, 3 -> 6
d : -6.6817, 3 -> 5
d : -1.4711, 3 -> 3
c : 9.2511, 4 -> 1
d : -0.9376, 6 -> 3
c : 2.1977, 5 -> 7
