a : -529.0000, 0 -> 0
b : 684.0000, 0 -> 0
c : 856.0000, 0 -> 7
d : -808.0000, 0 -> 1
a : -542.0000, 1 -> 5
b : 824.0000, 1 -> 3
c : -720.0000, 1 -> 0
d : -276.0000, 1 -> 5
a : 123.0000, 2 -> 4
b : 945.0000, 2 -> 1
c : 304.0000, 2 -> 0
d : -145.0000, 2 -> 1
a : -388.0000, 3 -> 0
b : 275.0000, 3 -> 6
c : -712.0000, 3 -> 7
d : 454.0000, 3 -> 6
a : -66.0000, 4 -> 0
b : 361.0000, 4 -> 5
c : 133.0000, 4 -> 4
d : 605.0000, 4 -> 1
a : 286.0000, 5 -> 4
b : 87.0000, 5 -> 2
c : -908.0000, 5 -> 1
d : 509.0000, 5 -> 2
a : -304.0000, 6 -> 0
b : 835.0000, 6 -> 6
c : 155.0000, 6 -> 3
d : 929.0000, 6 -> 7
a : 486.0000, 7 -> 3
b : 973.0000, 7 -> 7
c : 437.0000, 7 -> 7
d : 510.0000, 7 -> 7
d : -652.0000, 0 -> 0
d : 578.0000, 0 -> 2
b : -10.0000, 1 -> 2
c : -415.0000, 1 -> 4
b : 928.0000, 2 -> 7
b : 122.0000, 2 -> 2
a : 674.0000, 3 -> 0
b : 152.0000, 3 -> 1
c : -547.0000, 4 -> 3
d : 678.0000, 4 -> 6
a : -188.0000, 5 -> 1
c : 76.0000, 5 -> 6
d : 81.0000, 6 -> 5
d : -931.0000, 6 -> 4
c : 176.0000, 7 -> 6
c : 640.0000, 7 -> 7
